#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
9.77027;29.0675;30.6656;29.8945;26.9375
9.65003;29.2424;30.7935;30.0005;27.1123
9.55697;29.4116;30.9254;30.114;27.2816
9.47466;29.5509;31.0327;30.2057;27.4209
9.38863;29.7226;31.1702;30.3258;27.5926
9.31486;29.9338;31.3496;30.4877;27.8037

9.2475;-29.8476;31.2473;30.6599;28.0224
9.13633;-29.6646;31.0397;30.7825;28.2054
9.02576;-29.5063;30.8559;30.8837;28.3637
8.89071;-29.3388;30.6563;30.9847;28.5312
8.75585;-29.193;30.4778;31.0669;28.677
8.59613;-29.1129;30.3554;31.0799;28.7571
8.41662;-29.0355;30.2308;31.084;28.8345
8.24394;-28.9416;30.0929;31.1072;28.9284
8.03072;-28.8663;29.9626;31.0997;29.0037
7.84647;-28.7838;29.8341;31.1108;29.0862
7.66301;-28.6767;29.6829;31.1466;29.1933
7.4922;-28.5598;29.5262;31.1972;29.3102
7.30662;-28.4442;29.3677;31.243;29.4258
7.07843;-28.3589;29.2289;31.2476;29.5111
6.87777;-28.3254;29.1484;31.2139;29.5446
6.67738;-28.3301;29.1064;31.1454;29.5399
6.4793;-28.3904;29.1203;31.0259;29.4796
6.28221;-28.4948;29.1791;30.8656;29.3752
6.03763;-28.5698;29.2008;30.7199;29.3002
5.86443;-28.6597;29.2536;30.5824;29.2103
5.64558;-28.7741;29.3227;30.4088;29.0959
5.41579;-28.945;29.4473;30.1789;28.9249
5.22669;-29.1133;29.5787;29.964;28.7567
5.0942;-29.2999;29.7395;29.7478;28.5701
4.96032;-29.485;29.8994;29.5328;28.385
4.87145;-29.604;30.0021;29.394;28.266
4.7992;-29.7756;30.1599;29.2091;28.0944
4.70743;-29.9473;30.3151;29.0189;27.9226

4.60368;29.8754;30.2281;28.8202;27.7454
4.53065;29.6947;30.0384;28.6264;27.5647
4.47201;29.4898;29.827;28.4133;27.3598
4.45824;29.2575;29.5952;28.1859;27.1275
4.49968;29.0286;29.3753;27.9771;26.8986
4.60067;28.8375;29.2022;27.8215;26.7075
4.68543;28.6338;29.0146;27.65;26.5038
4.74414;28.4414;28.8343;27.4825;26.3114
4.76541;28.2524;28.6515;27.3079;26.1224
4.78188;27.9949;28.4003;27.0665;25.8649
4.74352;27.7857;28.1877;26.8553;25.6557
4.70194;27.6132;28.0106;26.6782;25.4832
4.59382;27.3693;27.7522;26.4133;25.2393
4.51876;27.1751;27.5482;26.2055;25.0451
4.4694;26.9999;27.3673;26.0236;24.8699
4.44178;26.7939;27.1596;25.8187;24.6639
4.37537;26.6163;26.9735;25.6293;24.4863
4.32109;26.4624;26.8129;25.4662;24.3324
4.2548;26.2974;26.6394;25.289;24.1674
4.14839;26.1718;26.4985;25.1378;24.0418
4.0121;26.0272;26.3346;24.9598;23.8972
3.85686;25.9049;26.1905;24.7982;23.7749
3.65756;25.7647;26.023;24.6075;23.6347
3.49066;25.6455;25.882;24.4469;23.5155
3.31387;25.5193;25.7336;24.2776;23.3893
3.09605;25.3593;25.5476;24.0657;23.2293
2.89547;25.2966;25.4617;23.9533;23.1666
2.68942;25.226;25.3689;23.8334;23.096
2.50244;25.1554;25.2796;23.7194;23.0254
2.33146;25.0716;25.1797;23.5974;22.9416
2.15743;24.975;25.068;23.4632;22.845
2.00103;24.8926;24.9729;23.3477;22.7626
1.82358;24.7764;24.8434;23.1954;22.6464
1.65396;24.6571;24.7125;23.0427;22.5271
1.49413;24.5424;24.5879;22.8973;22.4124
1.31668;24.3996;24.4351;22.7217;22.2696
1.1427;24.2244;24.2513;22.5158;22.0944
0.996411;24.0839;24.1045;22.3501;21.9539
0.796516;23.9286;23.9419;22.1607;21.7986
0.625468;23.8115;23.8197;22.0152;21.6815
0.51099;23.6882;23.6937;21.8741;21.5582
0.31485;23.5743;23.5764;21.7293;21.4442
0.106768;23.4587;23.459;21.5825;21.3287
-0.0577263;23.3813;23.3814;21.4814;21.2513
-0.24344;23.3033;23.3046;21.3778;21.1733
-0.432733;23.2308;23.2349;21.2806;21.1008
-0.618273;23.1291;23.1374;21.1564;20.9991
-0.819512;23.0054;23.02;21.0099;20.8754
-0.967477;22.9013;22.9217;20.8902;20.7713
-1.1306;22.7535;22.7816;20.7264;20.6235
-1.23293;22.5838;22.6175;20.5476;20.4538
-1.35127;22.4204;22.4611;20.3738;20.2904
-1.43612;22.2473;22.2936;20.1939;20.1173
-1.50638;22.1561;22.2072;20.097;20.0261
-1.6074;21.9952;22.0539;19.9284;19.8652
-1.75841;21.846;21.9167;19.7682;19.716
-1.89923;21.7283;21.8111;19.6409;19.5983
-2.06721;21.6417;21.7402;19.5442;19.5117
-2.22887;21.5384;21.6534;19.4324;19.4084
-2.39099;21.4183;21.5514;19.305;19.2883
-2.55848;21.2723;21.4256;19.1528;19.1423
-2.69826;21.1424;21.3139;19.0188;19.0124
-2.82691;20.999;21.1884;18.8725;18.8689
-2.933;20.8244;21.0299;18.6962;18.6944
-3.07581;20.6168;20.845;18.4872;18.4868
-3.1711;20.4472;20.6917;18.3172;18.3172
-3.2867;20.2778;20.5425;18.1481;18.1478
-3.3817;20.1275;20.4096;17.9985;17.9975
-3.51236;19.9708;20.2773;17.8437;17.8408
-3.62333;19.8678;20.1955;17.7431;17.7378
-3.76841;19.7306;20.0872;17.61;17.6006
-3.95141;19.623;20.0169;17.5095;17.493
-4.1283;19.5418;19.9731;17.4369;17.4118
-4.36099;19.5169;19.9982;17.4261;17.3869
-4.55467;19.4792;20.0046;17.4025;17.3492
-4.70083;19.4088;19.97;17.3445;17.2788
-4.89666;19.3267;19.9373;17.2808;17.1967
-5.10928;19.2755;19.9412;17.2523;17.1455
-5.32118;19.2714;19.9925;17.2729;17.1414
-5.51375;19.2578;20.0316;17.2843;17.1278
-5.72602;19.2405;20.0744;17.2969;17.1105
-5.9256;19.2324;20.1246;17.3193;17.1024
-6.13632;19.2268;20.1823;17.3483;17.0968
-6.34824;19.2381;20.2585;17.3966;17.1081
-6.56811;19.2804;20.3685;17.4793;17.1504
-6.80402;19.3382;20.5003;17.5829;17.2082
-7.02236;19.3804;20.6134;17.6703;17.2504
-7.21326;19.4436;20.7385;17.7742;17.3136
-7.39174;19.5275;20.8797;17.8969;17.3975
-7.53253;19.6623;21.0558;18.0613;17.5323
-7.69233;19.8292;21.269;18.2621;17.6992
-7.83514;19.9697;21.4517;18.4337;17.8397
-7.9798;20.1444;21.6673;18.6394;18.0144
-8.13135;20.2778;21.8474;18.8077;18.1478
-8.27687;20.4078;22.0224;18.9716;18.2778
-8.43413;20.5068;22.1735;19.1095;18.3768
-8.66147;20.5506;22.3013;19.2151;18.4206
-8.79297;20.5797;22.3795;19.2808;18.4497
-8.98086;20.6224;22.4931;19.3769;18.4924
-9.14697;20.6591;22.5934;19.4621;18.529
-9.32422;20.6778;22.6829;19.5349;18.5478
-9.51502;20.7055;22.7872;19.6218;18.5755
-9.70243;20.7209;22.88;19.6975;18.5909
-9.90682;20.7474;22.9913;19.7909;18.6174
-10.1171;20.7875;23.1187;19.9008;18.6575
-10.2853;20.7566;23.1652;19.9311;18.6266
-10.4379;20.698;23.181;19.9313;18.568
-10.6588;20.6296;23.2205;19.9492;18.4996
-10.8534;20.5459;23.2364;19.9455;18.4159
-11.0392;20.473;23.2595;19.9505;18.3429
-11.2429;20.386;23.2807;19.9519;18.256
-11.4617;20.2997;23.312;19.9626;18.1697
-11.6475;20.2192;23.3341;19.9673;18.0892
-11.7953;20.1737;23.369;19.9893;18.0437
-12.0025;20.1197;23.4278;20.0308;17.9897
-12.1911;20.067;23.4799;20.0673;17.937
-12.3754;20.0091;23.5269;20.0992;17.8791
-12.5947;19.9333;23.5789;20.1332;17.8033
-12.8042;19.8601;23.6299;20.1675;17.7301
-12.9623;19.792;23.659;20.1837;17.662
-13.1596;19.7473;23.7304;20.241;17.6173
-13.3625;19.6392;23.754;20.2481;17.5092
-13.5411;19.5306;23.7657;20.245;17.4006
-13.6999;19.4303;23.7744;20.2408;17.3003
-13.8995;19.342;23.8183;20.2701;17.212
-14.1107;19.2297;23.8515;20.2877;17.0997
-14.2656;19.1368;23.8689;20.2935;17.0068
-14.4257;18.9684;23.8307;20.2411;16.8384
-14.5901;18.77;23.7736;20.1688;16.64
-14.7395;18.5979;23.7304;20.1124;16.4679
-14.8917;18.5053;23.7531;20.1247;16.3753
-15.1022;18.4377;23.8333;20.1932;16.3077
-15.2956;18.3651;23.9004;20.2495;16.2351
-15.4833;18.294;23.9668;20.3057;16.164
-15.6709;18.2231;24.0345;20.3636;16.093
-15.8661;18.1351;24.096;20.4148;16.0051
-16.0599;18.0897;24.19;20.5003;15.9597
-16.2365;17.9531;24.2061;20.506;15.8231
-16.3675;17.7863;24.1712;20.4617;15.6563
-16.48;17.6442;24.1435;20.4262;15.5142
-16.6071;17.4957;24.1225;20.397;15.3656
-16.7799;17.3167;24.113;20.3773;15.1867
-16.9217;17.1688;24.1062;20.3626;15.0388
-17.1138;16.9799;24.1081;20.3544;14.8499
-17.2421;16.867;24.1203;20.3605;14.737
-17.388;16.7254;24.1264;20.3597;14.5954
-17.5379;16.5692;24.1271;20.3534;14.4392
-17.6716;16.4046;24.1122;20.332;14.2746
-17.8706;16.2479;24.1527;20.3652;14.1179
-18.0073;16.1056;24.1589;20.366;13.9756
-18.1208;15.9433;24.1362;20.3382;13.8133
-18.2026;15.7694;24.0834;20.2809;13.6393
-18.2638;15.5375;23.9788;20.1714;13.4075
-18.3173;15.3513;23.8995;20.0883;13.2213
-18.3667;15.1199;23.7896;19.9743;12.9899
-18.4129;14.9262;23.7028;19.8842;12.7962
-18.5015;14.7122;23.638;19.8156;12.5822
-18.5834;14.5385;23.5947;19.7694;12.4085
-18.685;14.3793;23.5773;19.7494;12.2493
-18.7995;14.203;23.5615;19.731;12.073
-18.8663;14.0407;23.5176;19.6852;11.9107
-18.9484;13.8638;23.4787;19.6446;11.7338
-19.0638;13.6912;23.4708;19.6351;11.5612
-19.187;13.5396;23.4833;19.6464;11.4096
-19.2651;13.3302;23.4273;19.5895;11.2002
-19.385;13.1442;23.4211;19.5828;11.0141
-19.5063;12.9604;23.4193;19.5809;10.8303
-19.5793;12.7665;23.3738;19.5356;10.6365
-19.6038;12.5461;23.2748;19.4372;10.4161
-19.6137;12.3525;23.1793;19.3425;10.2225
-19.621;12.1265;23.0659;19.2303;9.99654
-19.597;11.934;22.9448;19.1103;9.80394
-19.5628;11.7418;22.8161;18.9829;9.61181
-19.5164;11.5304;22.6681;18.8365;9.40044
-19.4835;11.3293;22.538;18.7083;9.1993
-19.444;11.1351;22.4067;18.579;9.00509
-19.4281;10.9386;22.2959;18.4706;8.80859
-19.3983;10.7486;22.1771;18.3544;8.61856
-19.3954;10.5065;22.0583;18.2394;8.37651
-19.3887;10.2901;21.9501;18.1351;8.16012
-19.3811;10.0901;21.8503;18.0391;7.96006
-19.3194;9.8962;21.7065;17.8988;7.76619
-19.2573;9.69294;21.5592;17.7554;7.56294
-19.2234;9.50498;21.4449;17.6453;7.37497
-19.1888;9.30392;21.3254;17.5306;7.17391
-19.1118;9.09487;21.1655;17.3756;6.96487
-19.006;8.90742;20.9898;17.204;6.77741
-18.8873;8.68392;20.788;17.0076;6.55392
-18.7912;8.53264;20.6377;16.8609;6.40263
-18.6652;8.37296;20.4572;16.6841;6.24295
-18.5263;8.28075;20.2928;16.5208;6.15074
-18.3704;8.16071;20.1015;16.3315;6.0307
-18.233;8.0013;19.9114;16.1452;5.87129
-18.1247;7.82642;19.7423;15.9812;5.69641
-18.0502;7.66283;19.6094;15.8538;5.53282
-17.9784;7.47591;19.4708;15.722;5.3459
-17.9272;7.25297;19.3388;15.5992;5.12297
-17.8912;7.048;19.2294;15.4989;4.918
-17.8345;6.91043;19.1265;15.4019;4.78042
-17.7708;6.76505;19.015;15.2968;4.63504
-17.6922;6.57608;18.8748;15.1654;4.44608
-17.616;6.39124;18.7396;15.0391;4.26124
-17.5007;6.24494;18.5816;14.8875;4.11494
-17.3907;6.07195;18.4202;14.7345;3.94195
-17.2877;5.93395;18.2777;14.5988;3.80395
-17.1934;5.76793;18.1351;14.4652;3.63793
-17.1011;5.59006;17.9915;14.3318;3.46005
-17.0061;5.43852;17.8545;14.2036;3.30851
-16.8776;5.24542;17.674;14.0346;3.11542
-16.8118;5.05821;17.5563;13.9298;2.9282
-16.7028;4.90709;17.4087;13.7921;2.77708
-16.5395;4.74068;17.2055;13.5992;2.61067
-16.395;4.60417;17.0292;13.4317;2.47416
-16.3099;4.42963;16.9008;13.3168;2.29963
-16.2124;4.22558;16.754;13.1868;2.09557
-16.1478;4.07703;16.6545;13.1001;1.94703
-16.0968;3.8362;16.5476;13.0159;1.70619
-16.0866;3.63591;16.4924;12.981;1.50591
-16.1387;3.43078;16.4993;13.0107;1.30077
-16.189;3.27355;16.5166;13.046;1.14354
-16.257;3.06481;16.5434;13.0972;0.934808
-16.3823;2.83675;16.626;13.208;0.706744
-16.4488;2.65858;16.6623;13.2661;0.528578
-16.4825;2.44396;16.6627;13.293;0.313953
-16.4768;2.21923;16.6256;13.2839;0.0892263
-16.4029;1.98113;16.5221;13.2105;-0.148871
-16.4016;1.77093;16.497;13.2133;-0.35908
-16.399;1.55622;16.4727;13.2182;-0.573785
-16.3454;1.42867;16.4077;13.1708;-0.701333
-16.3059;1.16128;16.3472;13.1484;-0.968729
-16.3081;0.964885;16.3366;13.1666;-1.16512
-16.3565;0.770144;16.3746;13.2334;-1.35986
-16.3306;0.539551;16.3395;13.2333;-1.59045
-16.3027;0.334894;16.3061;13.2318;-1.79511
-16.2529;0.156963;16.2537;13.2079;-1.97304
-16.1911;-0.059618;16.1912;13.1811;-2.18962
-16.1147;-0.228414;16.1163;13.1349;-2.35842
-15.9953;-0.462284;16.002;13.0619;-2.59229
-15.935;-0.619479;15.9471;13.0351;-2.74948
-15.8624;-0.800452;15.8826;13.0037;-2.93046
-15.8201;-0.936972;15.8479;12.9941;-3.06698
-15.7421;-1.14083;15.7834;12.9682;-3.27084
-15.7239;-1.28998;15.7767;12.989;-3.41999
-15.7143;-1.47497;15.7833;13.0297;-3.60497
-15.7031;-1.73671;15.7988;13.0938;-3.86671
-15.6459;-1.93731;15.7654;13.1001;-4.06731
-15.5729;-2.12722;15.7175;13.0912;-4.25722
-15.5569;-2.31395;15.7281;13.1381;-4.44396
-15.5356;-2.51178;15.7373;13.1864;-4.64179
-15.5098;-2.6933;15.7419;13.2273;-4.82331
-15.4669;-2.87588;15.732;13.2552;-5.00589
-15.4198;-3.10648;15.7296;13.3007;-5.23649
-15.4793;-3.2688;15.8207;13.42;-5.3988
-15.4991;-3.46353;15.8814;13.5175;-5.59354
-15.5164;-3.65681;15.9415;13.6142;-5.78682
-15.5489;-3.81449;16.0099;13.7113;-5.9445
-15.5769;-3.98115;16.0776;13.8094;-6.11115
-15.6339;-4.19781;16.1876;13.9575;-6.32782
-15.6778;-4.39313;16.2816;14.086;-6.52314
-15.7108;-4.59305;16.3685;14.2088;-6.72306
-15.7765;-4.77089;16.4821;14.3514;-6.9009
-15.8334;-4.97745;16.5974;14.5014;-7.10746
-15.9507;-5.15787;16.7639;14.6924;-7.28788
-16.0313;-5.28978;16.8815;14.828;-7.41979
-16.0355;-5.45432;16.9377;14.9146;-7.58432
-16.0361;-5.65511;17.004;15.0183;-7.78511
-16.0965;-5.84272;17.1241;15.1677;-7.97273
-16.1157;-6.01429;17.2014;15.2748;-8.14429
-16.1106;-6.23946;17.2767;15.3918;-8.36947
-16.1629;-6.43261;17.396;15.5413;-8.56262
-16.2661;-6.60182;17.5548;15.7209;-8.73182
-16.3572;-6.78238;17.7076;15.8972;-8.91238
-16.5163;-6.96095;17.9232;16.1291;-9.09096
-16.6737;-7.09739;18.1214;16.3361;-9.22739
-16.8493;-7.22139;18.3316;16.5511;-9.35139
-16.9954;-7.31584;18.5031;16.725;-9.44584
-17.1696;-7.43587;18.7107;16.9365;-9.56587
-17.3848;-7.50986;18.9375;17.156;-9.63986
-17.5414;-7.57258;19.1061;17.3208;-9.70258
-17.7259;-7.64986;19.3062;17.517;-9.77987
-17.8912;-7.73332;19.491;17.7008;-9.86333
-18.0865;-7.74726;19.6759;17.871;-9.87726
-18.2572;-7.73062;19.8265;18.0043;-9.86063
-18.4421;-7.73004;19.9966;18.159;-9.86005
-18.6169;-7.8042;20.1865;18.3461;-9.9342
-18.8253;-7.86766;20.4032;18.5557;-9.99767
-19.0539;-7.85702;20.6103;18.743;-9.98702
-19.2146;-7.86755;20.7629;18.8848;-9.99755
-19.4299;-7.85689;20.9583;19.0622;-9.98689
-19.6285;-7.8949;21.1567;19.2514;-10.0249
-19.8238;-7.91986;21.3473;19.4313;-10.0499
-20.0009;-7.92648;21.5143;19.5865;-10.0565
-20.2336;-7.87786;21.7131;19.7619;-10.0079
-20.4422;-7.83261;21.8914;19.9194;-9.96262
-20.6496;-7.82495;22.0825;20.0954;-9.95495
-20.8723;-7.86745;22.3059;20.3101;-9.99746
-21.1099;-7.92872;22.5498;20.5472;-10.0587
-21.32;-7.97787;22.7638;20.7545;-10.1079
-21.5431;-7.99933;22.9803;20.96;-10.1293
-21.7347;-8.02756;23.1697;21.1415;-10.1576
-21.8918;-8.05226;23.3257;21.2912;-10.1823
-22.0999;-8.12372;23.5457;21.5082;-10.2537
-22.2553;-8.16507;23.7059;21.6646;-10.2951
-22.4389;-8.20361;23.8915;21.8444;-10.3336
-22.6503;-8.22928;24.0989;22.043;-10.3593
-22.8201;-8.26305;24.27;22.2088;-10.3931
-23.0264;-8.29014;24.4733;22.4039;-10.4201
-23.1895;-8.2597;24.6166;22.5344;-10.3897
-23.394;-8.20897;24.7924;22.6928;-10.339
-23.6044;-8.15577;24.9737;22.8564;-10.2858
-23.7279;-8.06797;25.0621;22.9276;-10.198
-23.9027;-7.96827;25.1958;23.0403;-10.0983
-24.1043;-7.88182;25.3603;23.1843;-10.0118
-24.337;-7.81885;25.5621;23.3675;-9.94885
-24.5211;-7.7591;25.7194;23.509;-9.88911
-24.7156;-7.69337;25.8853;23.6582;-9.82338
-24.8838;-7.6408;26.0305;23.7897;-9.77081
-25.0216;-7.63989;26.162;23.9151;-9.7699
-25.2178;-7.66355;26.3565;24.1038;-9.79355
