-7.22708;24.1397
-7.49622;-19.3055
-4.63325;15.5969
17.1396;24.1921
3.27364;20.5724

10.4475;-15.7171
13.197;9.31449
11.0651;12.5298
-1.06311;26.6798
14.0026;-5.22608
11.1418;-27.4378
1.6161;12.8267
4.45176;11.8801
9.6079;9.70159
4.03225;5.56405
-3.92482;3.98824
8.86246;-9.09837
-19.1224;11.0707
5.79669;5.60299
-9.27811;-9.48659
-7.10285;24.2964
-7.6875;-19.3639
-4.8222;15.6624
17.3218;24.2747
3.08167;20.6285

10.5048;-15.9087
13.3935;9.27711
11.2453;12.4429
-0.98414;26.8636
13.8408;-5.08184
10.9822;-27.5584
1.79473;12.7366
4.63204;11.7935
9.5099;9.876
4.21289;5.6499
-3.72713;4.01855
8.68564;-9.1962
-19.3064;11.1492
5.60643;5.66464
-9.11906;-9.36533
-6.97863;24.4532
-7.87879;-19.4223
-5.01116;15.728
17.504;24.3573
2.8897;20.6846

10.562;-16.1004
13.5899;9.23974
11.4254;12.3559
-0.905175;27.0473
13.6887;-4.9519
10.8227;-27.679
1.97443;12.6488
4.81232;11.7069
9.34056;10.0103
4.39352;5.73575
-3.52944;4.04886
8.51158;-9.29472
-19.4904;11.2276
5.41616;5.72628
-8.96001;-9.24408
-6.8544;24.6099
-8.07007;-19.4807
-5.20011;15.7935
17.6861;24.4399
2.69772;20.7407

10.6192;-16.292
13.7864;9.20236
11.6055;12.269
-0.826209;27.2311
13.5198;-4.84179
10.6631;-27.7996
2.15486;12.5625
4.99259;11.6203
9.18368;10.1343
4.57416;5.8216
-3.33175;4.07916
8.33752;-9.39322
-19.6743;11.3061
5.2259;5.78793
-8.80096;-9.12282
-6.73017;24.7667
-8.26135;-19.5391
-5.38906;15.8591
17.8683;24.5224
2.50575;20.7968

10.6764;-16.4837
13.9829;9.16498
11.7856;12.1821
-0.747243;27.4148
13.3516;-4.73354
10.5035;-27.9201
2.33579;12.4773
5.17263;11.5332
9.01785;10.247
4.7548;5.90745
-3.13406;4.10947
8.16346;-9.49173
-19.8583;11.3845
5.03564;5.84957
-8.64191;-9.00156
-6.60595;24.9234
-8.45263;-19.5975
-5.57802;15.9246
18.0504;24.605
2.31378;20.8529

10.7336;-16.6753
14.1794;9.1276
11.9657;12.0951
-0.668277;27.5986
13.1834;-4.6253
10.344;-28.0407
2.51709;12.3928
5.33706;11.4138
8.83626;10.3357
4.94208;5.97931
-2.93637;4.13977
7.9894;-9.59024
-20.0423;11.463
4.84538;5.91122
-8.48287;-8.8803
-6.48172;25.0801
-8.64391;-19.6559
-5.76697;15.9902
18.2326;24.6876
2.1218;20.909

10.7908;-16.867
14.3758;9.09022
12.1458;12.0082
-0.589311;27.7823
13.0152;-4.51705
10.1844;-28.1613
2.69863;12.3089
5.48776;11.281
8.65262;10.4154
5.17177;5.93897
-2.73868;4.17008
7.81535;-9.68875
-20.2263;11.5414
4.64096;5.92918
-8.32382;-8.75904
-6.35749;25.2369
-8.83519;-19.7143
-5.95592;16.0557
18.4147;24.7701
1.92983;20.965

10.848;-17.0586
14.5723;9.05284
12.326;11.9212
-0.510346;27.9661
12.8471;-4.40881
10.0248;-28.2818
2.88034;12.2254
5.6365;11.1472
8.46347;10.4819
5.36876;5.90438
-2.54099;4.20039
7.64129;-9.78725
-20.4102;11.6199
4.44158;5.94505
-8.16477;-8.63779
-6.23326;25.3936
-9.02647;-19.7727
-6.14488;16.1213
18.5969;24.8527
1.73786;21.0211

10.9052;-17.2502
14.7688;9.01546
12.5061;11.8343
-0.43138;28.1498
12.6789;-4.30057
9.86525;-28.4024
3.06218;12.1421
5.7852;11.0135
8.27148;10.5388
5.56575;5.86979
-2.34329;4.23069
7.46723;-9.88576
-20.5942;11.6983
4.23224;5.8356
-8.00572;-8.51653
-6.10904;25.5504
-9.21775;-19.8311
-6.33383;16.1868
18.7791;24.9353
1.54588;21.0772

10.9624;-17.4419
14.9653;8.97808
12.6862;11.7474
-0.352414;28.3336
12.5107;-4.19232
9.70568;-28.523
3.2441;12.059
5.93391;10.8798
8.07743;10.5879
5.76273;5.8352
-2.1456;4.261
7.29317;-9.98427
-20.7782;11.7768
4.055;5.74294
-7.84667;-8.39527
-5.98481;25.7071
-9.40904;-19.8895
-6.52278;16.2524
18.9612;25.0179
1.35391;21.1333

11.0196;-17.6335
15.1617;8.9407
12.8663;11.6604
-0.273448;28.5173
12.3425;-4.08408
9.5461;-28.6436
3.42608;11.976
6.08266;10.7461
7.88198;10.6308
5.95972;5.8006
-1.94791;4.2913
7.11911;-10.0828
-20.9621;11.8552
3.87776;5.65028
-7.68762;-8.27401
-5.86058;25.8638
-9.60032;-19.9479
-6.71174;16.3179
19.1434;25.1004
1.16194;21.1894

11.0768;-17.8252
15.3582;8.90332
13.0464;11.5735
-0.194482;28.7011
12.1743;-3.97584
9.38653;-28.7641
3.6081;11.8931
6.23363;10.6149
7.68558;10.6689
6.1567;5.76599
-1.75022;4.32161
6.94505;-10.1813
-21.1461;11.9337
3.70052;5.55762
-7.52857;-8.15275
-5.73635;26.0206
-9.7916;-20.0064
-6.90069;16.3835
19.3255;25.183
0.969963;21.2455

11.1341;-18.0168
15.5547;8.86594
13.2265;11.4865
-0.115517;28.8848
12.0062;-3.86759
9.22696;-28.8847
3.79015;11.8103
6.40119;10.5028
7.48852;10.7033
6.35359;5.73087
-1.55253;4.35192
6.771;-10.2798
-21.3301;12.0121
3.52328;5.46496
-7.36952;-8.0315
-5.61213;26.1773
-9.98288;-20.0648
-7.08965;16.449
19.5077;25.2656
0.77799;21.3016

11.1913;-18.2085
15.7512;8.82856
13.4066;11.3996
-0.0365509;29.0686
11.838;-3.75935
9.06739;-29.0053
3.97222;11.7276
6.57802;10.4074
7.291;10.7348
6.54983;5.69207
-1.35484;4.38222
6.59694;-10.3783
-21.5141;12.0905
3.34604;5.3723
-7.21048;-7.91024
-5.4879;26.3341
-10.1742;-20.1232
-7.2786;16.5146
19.6899;25.3481
0.586017;21.3577

11.2485;-18.4001
15.9477;8.79118
13.5868;11.3127
0.0424149;29.2523
11.6698;-3.65111
8.90782;-29.1258
4.1543;11.6448
6.76179;10.3268
7.09316;10.7642
6.74436;5.64484
-1.15715;4.41253
6.42288;-10.4768
-21.698;12.169
3.1688;5.27964
-7.05143;-7.78898
-5.36367;26.4908
-10.3654;-20.1816
-7.46755;16.5801
19.872;25.4307
0.394044;21.4138

11.3057;-18.5917
16.1441;8.7538
13.7669;11.2257
0.121381;29.4361
11.5016;-3.54286
8.74825;-29.2464
4.33639;11.5621
6.96477;10.2917
6.8951;10.792
6.93706;5.59084
-0.959461;4.44283
6.24882;-10.5753
-21.882;12.2474
2.99156;5.18698
-6.89238;-7.66772
-5.23944;26.6475
-10.5567;-20.24
-7.65651;16.6457
20.0542;25.5133
0.202071;21.4699

11.3629;-18.7834
16.3406;8.71642
13.947;11.1388
0.200347;29.6198
11.3335;-3.43462
8.58868;-29.367
4.51849;11.4794
7.16537;10.278
6.69687;10.8186
7.12817;5.53161
-0.76177;4.47314
6.07476;-10.6738
-22.066;12.3259
2.81432;5.09432
-6.73333;-7.54646
-5.11522;26.8043
-10.748;-20.2984
-7.84546;16.7112
20.2363;25.5959
0.0100974;21.526

11.4201;-18.975
16.5371;8.67905
14.1271;11.0518
0.279312;29.8036
11.1653;-3.32638
8.42911;-29.4875
4.70059;11.3967
7.36492;10.2645
6.49852;10.8443
7.31797;5.46843
-0.564073;4.5034
5.9007;-10.7723
-22.25;12.4043
2.63708;5.00166
-6.57428;-7.42521
-4.99099;26.961
-10.9393;-20.3568
-8.03441;16.7768
20.4185;25.6784
-0.181876;21.5821

11.4773;-19.1667
16.7336;8.64167
14.3072;10.9649
0.358278;29.9873
10.9971;-3.21813
8.26954;-29.6081
4.88269;11.314
7.56447;10.2512
6.30009;10.8693
7.50674;5.40227
-0.366299;4.53316
5.72665;-10.8708
-22.4339;12.4828
2.45984;4.909
-6.41523;-7.30395
-4.86676;27.1178
-11.1306;-20.4152
-8.22337;16.8423
20.6007;25.761
-0.373849;21.6381

11.5345;-19.3583
16.93;8.60429
14.4873;10.878
0.437244;-29.8289
10.8289;-3.10989
8.10997;-29.7287
5.06478;11.2313
7.76403;10.2379
6.1016;10.8938
7.6947;5.3339
-0.167922;4.55891
5.55259;-10.9693
-22.6179;12.5612
2.2826;4.81634
-6.25618;-7.18269
-4.74253;27.2745
-11.3219;-20.4736
-8.41232;16.9079
20.7828;25.8436
-0.565822;21.6942

11.5917;-19.55
17.1265;8.56691
14.6675;10.791
0.51621;-29.6452
10.6608;-3.00165
7.9504;-29.8493
5.24673;11.1482
7.96359;10.2246
5.90308;10.9181
7.88205;5.26387
0.0333406;4.56211
5.37853;-11.0679
-22.8019;12.6397
2.10536;4.72367
-6.09713;-7.06143
-4.61831;27.4312
-11.5131;-20.532
-8.60127;16.9734
20.965;25.9262
-0.757795;21.7503

11.6489;-19.7416
17.323;8.52953
14.8476;10.7041
0.595176;-29.4614
10.4926;-2.8934
7.79083;-29.9698
5.42853;11.0649
8.16314;10.2113
5.70651;10.9583
8.06893;5.19261
0.234486;4.49163
5.20447;-11.1664
-22.9858;12.7181
1.92812;4.63101
-5.93809;-6.94017
-4.49408;27.588
-11.7044;-20.5904
-8.79023;17.039
21.1471;26.0087
-0.949769;21.8064

11.7062;-19.9332
17.5195;8.49215
15.0277;10.6171
0.674141;-29.2777
10.3244;-2.78516
7.63126;29.9096
5.61028;10.9814
8.3627;10.198
5.51783;11.0339
8.25545;5.12042
0.408864;4.38448
5.03041;-11.2649
-23.1698;12.7966
1.75088;4.53835
-5.77904;-6.81892
-4.36985;27.7447
-11.8957;-20.6488
-8.97918;17.1045
21.3293;26.0913
-1.14174;21.8625

11.7634;-20.1249
17.7159;8.45477
15.2078;10.5302
0.753107;-29.0939
10.1562;-2.67692
7.47169;29.789
5.79203;10.8979
8.56226;10.1847
5.33243;11.1089
8.44171;5.04756
0.578641;4.27876
4.85636;-11.3634
-23.3538;12.875
1.57364;4.44569
-5.61999;-6.69766
-4.24562;27.9015
-12.087;-20.7072
-9.16813;17.1701
21.5114;26.1739
-1.33372;21.9186

11.8206;-20.3165
17.9124;8.41739
15.3879;10.4433
0.832073;-28.9102
9.98805;-2.56867
7.31212;29.6685
5.97378;10.8145
8.76182;10.1714
5.14775;11.1857
8.62776;4.97418
0.76796;4.20443
4.6823;-11.4619
-23.5378;12.9535
1.3964;4.35303
-5.46094;-6.5764
-4.1214;28.0582
-12.2783;-20.7657
-9.35709;17.2356
21.6936;26.2564
-1.52569;21.9747

11.8778;-20.5082
18.1089;8.38001
15.568;10.3563
0.911039;-28.7264
9.81987;-2.46043
7.15255;29.5479
6.15552;10.731
8.96137;10.1581
4.96442;11.2658
8.81366;4.90042
0.968687;4.16842
4.50824;-11.5604
-23.7217;13.0319
1.21916;4.26037
-5.30189;-6.45514
-3.99717;28.2149
-12.4695;-20.8241
-9.54604;17.3012
21.8758;26.339
-1.71766;22.0308

11.935;-20.6998
18.3054;8.34263
15.7481;10.2694
0.990004;-28.5427
9.6517;-2.35218
6.99298;29.4273
6.3373;10.6476
9.1599;10.1292
4.78277;11.3495
8.99945;4.82637
1.16937;4.15444
4.33418;-11.6589
-23.9057;13.1104
1.04163;4.16828
-5.14284;-6.33388
-3.87294;28.3717
-12.6608;-20.8825
-9.73499;17.3667
22.0579;26.4216
