###  Units are X_hat = 1cm.
8.15916	-8.05138
12.2561;13.4538
12.3278;13.1885
12.3666;13.0023
12.3265;12.808
12.275;12.5846
12.2579;12.4176
12.2382;12.2453
12.2246;12.0343
12.2106;11.8604
12.2086;11.6628
12.1677;11.4865
12.0619;11.3105
11.9634;11.1428
11.8542;10.9762
11.7029;10.7873
11.5923;10.6195
11.4746;10.4264
11.4431;10.2482
11.3666;10.0391
11.2178;9.81525
11.0748;9.69701
10.9151;9.56382
10.8113;9.39679
10.6859;9.26838
10.5256;9.192
10.3698;9.09337
10.2358;8.97105
10.1135;8.80875
10.0078;8.64119
9.97454;8.43531
9.89317;8.30199
9.81366;8.13315
9.73627;7.96542
9.68186;7.75461
9.64826;7.53271
9.56349;7.32723
9.47167;7.18079
9.37615;7.00539
9.25323;6.81598
9.14007;6.64426
8.99698;6.48843
8.83507;6.33104
8.68438;6.18973
8.5687;6.04399
8.4073;5.89519
8.25737;5.79981
8.05491;5.71972
7.84887;5.6558
7.65603;5.59508
7.45482;5.55971
7.26008;5.53337
7.07981;5.50768
6.88696;5.48406
6.6819;5.46798
6.50046;5.43327
6.30578;5.3911
6.16253;5.33185
6.04063;5.20239
5.87662;5.05277
5.7272;4.91137
5.62224;4.7233
5.5071;4.55686
5.39562;4.36215
5.34202;4.17693
5.35842;3.95759
5.48266;3.76252
5.657;3.65051
5.85577;3.49017
6.05616;3.37028
6.22134;3.26925
6.39109;3.16579
6.55286;3.04833
6.72686;2.99045
6.90633;2.88689
7.11364;2.74766
7.28418;2.64512
7.44502;2.57112
7.57218;2.48746
7.74513;2.39884
7.90387;2.30649
8.11171;2.21729
8.3238;2.18837
8.57846;2.15457
8.75464;2.07963
8.91274;1.96928
9.04368;1.83176
9.24362;1.73755
9.43378;1.65394
9.65428;1.58288
9.84084;1.45251
10.0038;1.32487
10.1472;1.18533
10.299;1.05742
10.4844;0.924774
10.6082;0.769063
10.7406;0.656325
10.8753;0.505593
10.9885;0.414794
11.1317;0.232488
11.2863;0.072926
11.4217;-0.0528989
11.5507;-0.186432
11.6475;-0.299053
11.7908;-0.43909
11.9585;-0.56355
12.1359;-0.653953
12.3008;-0.771116
12.4491;-0.910742
12.5964;-1.06589
12.7274;-1.19146
12.8805;-1.35286
13.0485;-1.54058
13.1459;-1.65959
13.2585;-1.82429
13.3688;-1.9745
13.4498;-2.16744
13.4878;-2.35994
13.5725;-2.529
13.6697;-2.69714
13.7573;-2.88743
13.8227;-3.09124
13.8907;-3.27045
13.9742;-3.44421
14.0672;-3.64786
14.145;-3.83202
14.235;-4.01652
14.3567;-4.17031
14.4255;-4.33971
14.4924;-4.52825
14.5627;-4.71267
14.6498;-4.93662
14.7366;-5.11466
14.8515;-5.36355
14.9052;-5.54722
14.9621;-5.74117
15;-5.94375
15.0594;-6.11563
15.1599;-6.31084
15.2677;-6.50344
15.3546;-6.70146
15.4277;-6.88662
15.505;-7.0715
15.5739;-7.28902
15.6801;-7.43789
15.7773;-7.63481
15.7944;-7.85012
15.8604;-8.06589
15.8973;-8.31721
15.9757;-8.50702
16.0685;-8.7088
16.1283;-8.85625
16.2004;-9.01435
16.2684;-9.20286
16.3464;-9.44654
16.4015;-9.67356
16.4176;-9.87666
16.387;-10.1123
16.3731;-10.3121
16.3346;-10.531
16.3276;-10.772
16.3455;-10.9698
16.3871;-11.1934
16.4543;-11.3876
16.5181;-11.5769
16.5765;-11.7731
16.627;-11.9673
16.6922;-12.1886
16.6788;-12.3597
16.6852;-12.5712
16.6942;-12.7705
16.7111;-12.9512
16.7038;-13.156
16.6749;-13.3757
16.6454;-13.5771
16.6305;-13.7403
16.6644;-13.9678
16.6614;-14.193
16.6732;-14.3957
16.6409;-14.5782
16.6343;-14.8076
16.6749;-14.9865
16.6496;-15.1949
16.6548;-15.3616
16.657;-15.5622
16.7002;-15.728
16.726;-15.9477
16.72;-16.1582
16.6951;-16.3657
16.7016;-16.5663
16.6939;-16.7702
16.6579;-16.9574
16.6142;-17.1511
16.537;-17.337
16.4654;-17.5113
16.3831;-17.6931
16.2982;-17.8768
16.1806;-18.0428
16.0545;-18.2002
15.9052;-18.3042
15.7646;-18.4696
15.6555;-18.6578
15.5322;-18.8264
15.4129;-18.984
15.2847;-19.1431
15.1609;-19.3167
15.0248;-19.4711
14.8737;-19.6271
14.7454;-19.7771
14.6072;-19.9048
14.4811;-20.0646
14.3861;-20.2452
14.2421;-20.3955
14.1686;-20.5239
14.0077;-20.6645
13.8395;-20.7912
13.6818;-20.9254
13.5377;-21.0671
13.3997;-21.2611
13.2558;-21.4428
13.1235;-21.6024
13.0555;-21.8324
12.979;-22.0173
12.936;-22.2082
12.7602;-22.4012
12.6455;-22.5879
12.5655;-22.7052
12.4451;-22.8592
12.3111;-23.0087
12.1677;-23.1638
12.0214;-23.3044
11.9028;-23.4428
11.7636;-23.6126
11.6627;-23.7612
11.5156;-23.9718
11.371;-24.16
11.2435;-24.3222
11.1137;-24.4581
10.9913;-24.6551
10.8782;-24.8064
10.7284;-24.9715
10.6403;-25.1633
10.5503;-25.3178
10.4745;-25.4916
10.4016;-25.6793
10.2771;-25.891
10.1754;-26.0613
10.0517;-26.218
9.91631;-26.3894
9.86019;-26.5595
9.74982;-26.7053
9.6562;-26.9232
9.50356;-27.1208
9.35717;-27.2402
9.23893;-27.3173
9.08324;-27.4649
8.96049;-27.6029
8.80995;-27.7346
8.65864;-27.9179
8.53376;-28.0765
8.39677;-28.2482
8.21663;-28.4161
8.06848;-28.5435
7.90561;-28.6387
7.73087;-28.6864
7.52989;-28.7021
7.3248;-28.6655
7.11699;-28.626
6.92731;-28.6068
6.71134;-28.6269
6.51715;-28.6672
6.32927;-28.7454
6.13693;-28.8599
5.97495;-28.8773
5.81532;-29.0086
5.61073;-29.1514
5.45709;-29.2775
5.28876;-29.3948
5.05956;-29.424
4.85601;-29.4224
4.6477;-29.4124
4.44434;-29.3747
4.24321;-29.3462
4.12101;-29.2966
3.95667;-29.212
3.78327;-29.0722
3.61414;-28.9959
3.37921;-28.8523
3.21102;-28.7929
3.01712;-28.7173
2.84105;-28.6667
2.6663;-28.6072
2.44805;-28.5235
2.25565;-28.4475
2.07702;-28.3524
1.90159;-28.2556
1.7023;-28.1682
1.52277;-28.0865
1.34331;-28.0033
1.15367;-27.948
0.949537;-27.9377
0.75555;-27.9503
0.555253;-27.9659
0.322686;-27.9918
0.155401;-28.026
-0.0524907;-28.0614
-0.228163;-28.1655
-0.400102;-28.2675
-0.58858;-28.357
-0.771505;-28.4444
-0.954803;-28.5343
-1.16353;-28.6463
-1.33053;-28.7379
-1.54191;-28.8273
-1.71894;-28.8928
-1.86139;-29.0102
-2.01665;-29.1362
-2.1834;-29.2754
-2.35886;-29.4327
-2.49966;-29.5755
-2.60112;-29.705
-2.78199;-29.8867
-2.96455;29.8597
-3.08436;29.7007
-3.21076;29.5452
-3.35251;29.4532
-3.54058;29.3728
-3.77093;29.2814
-3.95742;29.224
-4.14798;29.1631
-4.29877;29.1379
-4.48057;29.1132
-4.67477;29.0893
-4.873;29.063
-5.06737;29.0559
-5.27123;29.055
-5.44616;29.0633
-5.66072;29.0722
-5.86248;29.0844
-6.04591;29.1583
-6.24284;29.2119
-6.42369;29.2572
-6.62928;29.3035
-6.77774;29.3325
-6.96341;29.3711
-7.18062;29.4084
-7.35824;29.4195
-7.56083;29.4395
-7.73793;29.4553
-7.90416;29.4624
-8.09043;29.4774
-8.29229;29.4935
-8.46601;29.5106
-8.66758;29.4919
-8.82919;29.4927
-9.00781;29.4651
-9.19354;29.444
-9.35152;29.3931
-9.54168;29.3457
-9.73754;29.3359
-9.93722;29.3335
-10.0795;29.2939
-10.3126;29.2129
-10.5123;29.1394
-10.7009;29.0614
-10.8522;28.9495
-10.9993;28.8524
-11.1265;28.7153
-11.2646;28.5214
-11.4108;28.3487
-11.533;28.2162
-11.6738;28.0711
-11.8167;27.8628
-11.9376;27.6934
-12.08;27.4913
-12.2116;27.3529
-12.34;27.2141
-12.4417;27.0814
-12.5292;26.911
-12.6233;26.7253
-12.7042;26.4833
-12.7672;26.2925
-12.8439;26.1411
-13.0035;25.9379
-13.1337;25.6989
-13.2603;25.5194
-13.3542;25.3413
-13.4398;25.1797
-13.5532;24.9969
-13.6844;24.8481
-13.8178;24.6993
-13.9762;24.5772
-14.1548;24.4641
-14.3237;24.357
-14.4901;24.2554
-14.6728;24.1519
-14.8324;24.08
-15.0359;23.9977
-15.2238;23.9223
-15.4467;23.8031
-15.5945;23.7209
-15.7663;23.5764
-15.925;23.4394
-16.0308;23.3139
-16.1676;23.1533
-16.3045;23.0446
-16.4608;22.9207
-16.6145;22.7946
-16.7714;22.6681
-16.9232;22.5419
-17.0405;22.402
-17.1736;22.2471
-17.3136;22.0645
-17.4357;21.9099
-17.5709;21.7349
-17.6963;21.6095
-17.7821;21.4378
-17.8273;21.2441
-17.8893;21.0744
-17.9733;20.921
-18.0611;20.7426
-18.1581;20.563
-18.2684;20.391
-18.3866;20.2416
-18.5181;20.0763
-18.6486;19.9168
-18.7372;19.7153
-18.822;19.5323
-18.9162;19.3544
-18.957;19.1599
-18.9984;18.9631
-19.0299;18.7803
-19.0744;18.6479
-19.0874;18.4326
-19.1083;18.2841
-19.1094;18.1348
-19.111;17.9666
-19.0816;17.7147
-19.0564;17.5046
-19.0058;17.3
-18.9559;17.1037
-18.9111;16.9346
-18.8126;16.7637
-18.6666;16.6153
-18.4819;16.456
-18.3084;16.3519
-18.1383;16.2515
-17.9687;16.1452
-17.8241;16.0284
-17.7079;15.8863
-17.6028;15.7118
-17.5327;15.5206
-17.4965;15.3002
-17.5088;15.1017
-17.5742;14.921
-17.7368;14.7557
-17.9764;14.6424
-18.1811;14.6178
-18.3541;14.5591
-18.5494;14.3908
-18.6899;14.2128
-18.8077;14.0672
-18.8856;13.9514
-18.9554;13.7787
-19.0908;13.6331
-19.1925;13.4547
-19.2945;13.2732
-19.3913;13.0926
-19.4532;12.8843
-19.4685;12.6748
-19.4868;12.4243
-19.5467;12.2042
-19.5697;12.0178
-19.5638;11.8248
-19.5216;11.6174
-19.4434;11.4159
-19.4004;11.2159
-19.3683;11.0184
-19.3248;10.8255
-19.266;10.6792
-19.2399;10.4057
-19.2106;10.1598
-19.2215;10.0543
-19.1713;9.8511
-19.0543;9.61558
-18.9815;9.42713
-18.9323;9.20078
-18.8583;9.01318
-18.7491;8.83314
-18.6367;8.67449
-18.5704;8.50775
-18.4721;8.38131
-18.381;8.17497
-18.2674;7.98948
-18.2268;7.79725
-18.2007;7.57913
-18.1083;7.39617
-18.0793;7.24787
-17.9814;7.06599
-17.8842;6.86038
-17.7621;6.74259
-17.6809;6.50982
-17.5845;6.35715
-17.4946;6.19464
-17.385;6.05957
-17.2921;5.8643
-17.1875;5.69523
-17.0683;5.507
-16.9891;5.34537
-16.854;5.22163
-16.7803;5.09212
-16.7361;4.95646
-16.6416;4.80579
-16.5619;4.62484
-16.4694;4.4496
-16.415;4.25118
-16.3642;4.07697
-16.3554;3.87827
-16.354;3.69678
-16.3325;3.49636
-16.3138;3.3068
-16.3331;3.11879
-16.3279;2.85545
-16.3348;2.63015
-16.347;2.42897
-16.4024;2.21834
-16.3994;2.00846
-16.3803;1.78868
-16.3793;1.59134
-16.3749;1.36791
-16.3742;1.16368
-16.3296;0.958714
-16.2935;0.796956
-16.2297;0.633987
-16.1845;0.452962
-16.1272;0.257309
-16.0341;0.0803633
-16.0115;-0.132466
-15.959;-0.338383
-15.9364;-0.505118
-15.8609;-0.695859
-15.7807;-0.859872
-15.7331;-1.07023
-15.6913;-1.24527
-15.6602;-1.44475
-15.5427;-1.66395
-15.4889;-1.86764
-15.5193;-2.04307
-15.5072;-2.20476
-15.5155;-2.42539
-15.5313;-2.59298
-15.5064;-2.78404
-15.5081;-3.00171
-15.5397;-3.18387
-15.5497;-3.39755
-15.577;-3.60484
-15.547;-3.79856
-15.5915;-3.96022
-15.5501;-4.12982
-15.5643;-4.33206
-15.6262;-4.52143
-15.6811;-4.7155
-15.7236;-4.90401
-15.7841;-5.09551
-15.8209;-5.24059
-15.9396;-5.44128
-16.0092;-5.64854
-16.0632;-5.81759
-16.0805;-6.00272
-16.1649;-6.18193
-16.2311;-6.35828
-16.3512;-6.58082
-16.485;-6.73216
-16.6194;-6.8907
-16.7333;-7.03647
-16.857;-7.16372
-17.0316;-7.2721
-17.1428;-7.39691
-17.3366;-7.52488
-17.5349;-7.56972
-17.7033;-7.64726
-17.9213;-7.67338
-18.1312;-7.70885
-18.3408;-7.71017
-18.4687;-7.76196
-18.6791;-7.79407
-18.865;-7.81351
-19.0701;-7.81448
-19.3045;-7.84216
-19.5003;-7.85331
-19.708;-7.8346
-19.9091;-7.83957
-20.1142;-7.87012
-20.3378;-7.87593
-20.4761;-7.91605
-20.7123;-7.91768
-20.8919;-7.94732
-21.0566;-7.9268
-21.2958;-8.00682
-21.4813;-8.03275
-21.6801;-8.06568
-21.8748;-8.08883
-22.0441;-8.11296
-22.2412;-8.14886
-22.4845;-8.2175
-22.6534;-8.20958
-22.8587;-8.20277
-23.0597;-8.18866
-23.196;-8.21461
-23.4131;-8.15047
-23.5823;-8.05511
-23.7894;-8.01159
-23.9847;-7.97493
-24.1632;-8.00114
-24.3567;-7.94915
-24.5433;-7.87096
-24.7451;-7.82432
-24.9275;-7.77808
-25.1006;-7.67893
-25.2744;-7.63088
-25.4785;-7.55753
-25.7102;-7.53794
-25.9269;-7.46871
-26.1157;-7.44757
-26.3241;-7.4559
-26.514;-7.41397
-26.713;-7.41493
-26.9447;-7.43521
-27.1386;-7.51378
-27.2899;-7.56205
-27.4645;-7.58647
-27.6407;-7.6687
-27.8088;-7.79675
-27.9846;-7.8922
-28.1462;-8.04199
-28.2855;-8.19096
-28.4332;-8.30197
-28.5927;-8.4917
-28.6752;-8.67968
-28.8043;-8.85526
-28.9121;-9.04019
-28.9973;-9.21435
-29.061;-9.39748
-29.12;-9.56623
-29.1732;-9.71377
-29.2567;-9.8834
-29.3317;-10.0794
-29.3876;-10.2571
-29.475;-10.4554
-29.5356;-10.6485
-29.6326;-10.8625
-29.6705;-11.0468
-29.7159;-11.2413
-29.751;-11.4416
-29.7667;-11.6636
-29.831;-11.8566
-29.8424;-12.0415
-29.8609;-12.2445
-29.8783;-12.4456
-29.9221;-12.6207
-29.9534;-12.8318
29.9853;-13.021
29.9179;-13.2179
29.838;-13.4102
29.748;-13.5654
29.6719;-13.7439
29.6007;-13.9187
29.5203;-14.0888
29.4699;-14.228
29.3868;-14.3924
29.3145;-14.5875
29.2739;-14.7799
29.2461;-14.9164
29.2252;-15.1116
29.2077;-15.3125
29.1835;-15.5193
29.1478;-15.7173
29.1212;-15.9473
29.1141;-16.1776
29.1056;-16.3653
29.063;-16.62
29.0044;-16.8036
28.987;-17.037
28.9208;-17.1918
28.8997;-17.4062
28.97;-17.5825
28.979;-17.8033
28.9361;-18.0222
28.942;-18.2412
29.0021;-18.3998
28.987;-18.6218
28.8869;-18.7899
28.8589;-19.0127
28.8276;-19.2195
28.8511;-19.4486
28.7786;-19.6422
28.6947;-19.8732
28.6073;-20.0501
28.5749;-20.2792
28.491;-20.489
28.3912;-20.6647
28.2961;-20.8967
28.1927;-21.072
28.0835;-21.2417
27.975;-21.4122
27.834;-21.5773
27.7517;-21.7731
27.6209;-21.9902
27.5053;-22.1061
27.3496;-22.2198
27.2067;-22.2947
27.0413;-22.4019
26.8836;-22.5083
26.6634;-22.7047
26.4639;-22.8588
26.3011;-22.9343
26.1246;-23.0244
25.95;-23.1011
25.7345;-23.1444
25.5527;-23.3174
25.3663;-23.419
25.2014;-23.5281
25.0822;-23.6809
24.8834;-23.7466
24.7231;-23.8507
24.5312;-23.9589
24.351;-24.0439
24.2119;-24.1149
24.0577;-24.2533
23.8659;-24.3542
23.7215;-24.4078
23.5239;-24.6013
23.3048;-24.7082
23.1075;-24.751
22.936;-24.8453
22.7369;-24.9076
22.5174;-24.9317
22.3242;-24.9824
22.1239;-25.0269
21.9406;-25.0868
21.7498;-25.1536
21.572;-25.248
21.3905;-25.2981
21.1706;-25.3717
20.9518;-25.3694
20.7608;-25.3981
20.5107;-25.4036
20.3176;-25.403
20.1617;-25.3694
19.9562;-25.3591
19.7711;-25.3038
19.5801;-25.2446
19.4164;-25.1366
19.1876;-25.0788
18.9895;-24.9728
18.8349;-24.8573
18.6486;-24.7993
18.4188;-24.7317
18.2269;-24.6247
18.0491;-24.5178
17.8797;-24.4106
17.6955;-24.2847
17.5282;-24.2041
17.3856;-24.1919
17.1807;-24.1233
16.9617;-23.9987
16.7789;-23.8452
16.5899;-23.7065
16.3948;-23.5835
16.2313;-23.5166
16.0684;-23.4721
15.8466;-23.4274
15.6921;-23.4198
15.5393;-23.4375
15.3297;-23.3816
15.1487;-23.3408
14.9398;-23.2838
14.7529;-23.2112
14.515;-23.1313
14.3127;-23.0878
14.1059;-23.0038
13.9283;-22.9105
13.7429;-22.8404
13.5807;-22.7605
13.4048;-22.6104
13.2914;-22.4452
13.169;-22.2795
13.0824;-22.1284
13.0583;-21.9785
13.1657;-21.7805
13.2653;-21.556
13.3242;-21.3856
13.4469;-21.184
13.5975;-21.0425
13.7402;-20.8985
13.8976;-20.7597
14.0762;-20.6139
14.2019;-20.4629
14.3321;-20.2922
14.535;-20.1122
14.6246;-19.9517
14.7491;-19.7801
14.8908;-19.6394
14.9819;-19.5187
15.0946;-19.3634
15.2215;-19.201
15.3432;-19.0448
15.46;-18.9001
15.655;-18.7679
15.8122;-18.5706
15.8725;-18.3558
15.9922;-18.1829
16.0972;-18.0082
16.2027;-17.8394
16.3105;-17.6401
16.3576;-17.4569
16.4412;-17.2624
16.4946;-17.0628
16.5246;-16.8451
16.5636;-16.6734
16.5931;-16.4639
16.6069;-16.2819
16.5836;-16.0804
16.5655;-15.9126
16.6056;-15.655
16.5877;-15.4009
16.5877;-15.2005
16.5415;-15.0262
16.5517;-14.7666
16.6138;-14.5615
16.6313;-14.3791
16.6194;-14.1554
16.588;-13.9113
16.6158;-13.763
16.6284;-13.5618
16.6666;-13.3462
16.6724;-13.1412
16.6395;-12.8975
16.6588;-12.7036
16.6343;-12.5518
16.6188;-12.3755
16.5888;-12.2299
16.6519;-12.0075
16.6331;-11.776
16.5548;-11.5478
16.5353;-11.3565
16.4765;-11.1798
16.5253;-10.9723
16.492;-10.7531
16.4241;-10.5319
16.4003;-10.298
16.3834;-10.0678
16.3529;-9.87678
16.3188;-9.68266
16.2756;-9.4975
16.2567;-9.29981
16.2083;-9.09745
16.1568;-8.91455
16.0594;-8.70747
15.9946;-8.51282
15.9239;-8.37067
15.918;-8.15756
15.8377;-7.96916
15.7689;-7.78632
15.6984;-7.60384
15.6214;-7.40932
15.5681;-7.2118
15.4855;-7.03931
15.4086;-6.86525
15.2992;-6.68234
15.2308;-6.48878
15.1942;-6.2545
15.1354;-6.06568
15.0063;-5.85243
14.9515;-5.69434
14.8752;-5.5273
14.8181;-5.37076
14.7375;-5.19822
14.6875;-4.99112
14.5821;-4.91808
14.4592;-4.73663
14.3838;-4.49952
14.3298;-4.30893
14.2639;-4.12211
14.1584;-3.93324
14.0995;-3.75237
13.9898;-3.58909
13.9045;-3.41926
13.8381;-3.22893
13.7944;-3.03647
13.7165;-2.851
13.6504;-2.64178
13.5687;-2.39849
13.4496;-2.22484
13.3141;-2.0133
13.2133;-1.85543
13.088;-1.69806
12.9617;-1.53901
12.8289;-1.38889
12.72;-1.22937
12.5647;-1.11297
12.392;-0.963486
12.2537;-0.824323
12.0508;-0.704485
11.9353;-0.561398
11.7957;-0.416591
11.6558;-0.27755
11.4903;-0.191699
11.3853;-0.044006
11.218;0.0887232
11.0704;0.245227
10.9346;0.429611
10.7791;0.566179
10.6233;0.713326
10.4774;0.845798
10.3635;0.992106
