-28.2;9.6;9.66277e-06
-28.2;10.2;1.27167e-05
-28.2;10.8;1.6874e-05
-28.2;11.4;2.61015e-05
-28.2;12;7.06507e-05
-28.2;12.6;0.000315813
-28.2;13.2;0.00140715
-28.2;13.8;0.00501396
-28.2;14.4;0.0133794
-28.2;15;0.0259697
-28.2;15.6;0.0359076
-28.2;16.2;0.035234
-28.2;16.8;0.0297703
-28.2;17.4;0.042744
-28.2;18;0.0780197
-28.2;18.6;0.0877525
-28.2;19.2;0.0517008
-28.2;19.8;0.0159352
-28.2;20.4;0.00271443
-28.2;21;0.00028899
-28.2;21.6;2.50978e-05
-28.2;22.2;7.23495e-06
-28.2;22.8;7.94602e-06
-28.2;23.4;6.32227e-06
-28.2;24;3.2037e-06
-28.2;24.6;5.06015e-06
-28.2;25.2;0.000159241
-28.2;25.8;0.00409642
-28.2;26.4;0.0560745
-28.2;27;0.377242
-28.2;27.6;1.13647
-28.2;28.2;1.16942
-28.2;28.8;0.414529
-28.2;29.4;0.0688356
-28.2;30;0.00575602

-27.6;-29.4;2.02401e-12
-27.6;-28.8;1.49906e-11
-27.6;-28.2;2.63141e-10
-27.6;-27.6;4.16704e-09
-27.6;-27;4.53249e-08
-27.6;-26.4;3.35815e-07
-27.6;-25.8;1.74825e-06
-27.6;-25.2;6.8655e-06
-27.6;-24.6;3.09231e-05
-27.6;-24;0.000317083
-27.6;-23.4;0.00327567
-27.6;-22.8;0.0197014
-27.6;-22.2;0.0657587
-27.6;-21.6;0.128065
-27.6;-21;0.160308
-27.6;-20.4;0.148999
-27.6;-19.8;0.119614
-27.6;-19.2;0.0883748
-27.6;-18.6;0.0579909
-27.6;-18;0.0330326
-27.6;-17.4;0.0174077
-27.6;-16.8;0.00929597
-27.6;-16.2;0.00554235
-27.6;-15.6;0.00438419
-27.6;-15;0.00462567
-27.6;-14.4;0.00540257
-27.6;-13.8;0.00635513
-27.6;-13.2;0.00753119
-27.6;-12.6;0.00932848
-27.6;-12;0.0129227
-27.6;-11.4;0.0207782
-27.6;-10.8;0.0366024
-27.6;-10.2;0.0671865
-27.6;-9.6;0.13518
-27.6;-9;0.311716
-27.6;-8.4;0.672338
-27.6;-7.8;0.951629
-27.6;-7.2;0.697389
-27.6;-6.6;0.274121
-27.6;-6;0.0871968
-27.6;-5.4;0.0484592
-27.6;-4.8;0.0928013
-27.6;-4.2;0.523542
-27.6;-3.6;3.6983
-27.6;-3;1.38392
-27.6;-2.4;0.202969
-27.6;-1.8;0.0198637
-27.6;-1.2;0.00466397
-27.6;-0.6;0.0023773
-27.6;0;0.00111728
-27.6;0.6;0.000446122
-27.6;1.2;0.000157576
-27.6;1.8;5.97376e-05
-27.6;2.4;3.46337e-05
-27.6;3;2.96038e-05
-27.6;3.6;2.80249e-05
-27.6;4.2;2.65233e-05
-27.6;4.8;2.53868e-05
-27.6;5.4;2.78005e-05
-27.6;6;3.75901e-05
-27.6;6.6;5.44508e-05
-27.6;7.2;7.22194e-05
-27.6;7.8;8.46897e-05
-27.6;8.4;9.3491e-05
-27.6;9;0.000106938
-27.6;9.6;0.000130776
-27.6;10.2;0.000163433
-27.6;10.8;0.000203452
-27.6;11.4;0.000268921
-27.6;12;0.000474099
-27.6;12.6;0.00128764
-27.6;13.2;0.00397878
-27.6;13.8;0.010589
-27.6;14.4;0.0218337
-27.6;15;0.0333978
-27.6;15.6;0.0370618
-27.6;16.2;0.0296568
-27.6;16.8;0.0200621
-27.6;17.4;0.0278107
-27.6;18;0.0634181
-27.6;18.6;0.0904688
-27.6;19.2;0.0694794
-27.6;19.8;0.0301595
-27.6;20.4;0.00819859
-27.6;21;0.0016122
-27.6;21.6;0.000418041
-27.6;22.2;0.000434399
-27.6;22.8;0.000536378
-27.6;23.4;0.000431636
-27.6;24;0.000228339
-27.6;24.6;0.000150838
-27.6;25.2;0.00111851
-27.6;25.8;0.0154523
-27.6;26.4;0.136986
-27.6;27;0.66254
-27.6;27.6;1.34749
-27.6;28.2;0.901315
-27.6;28.8;0.224611
-27.6;29.4;0.0265708
-27.6;30;0.00154723

-27;-29.4;2.15384e-10
-27;-28.8;8.21142e-10
-27;-28.2;7.39157e-09
-27;-27.6;9.29913e-08
-27;-27;8.88761e-07
-27;-26.4;5.85954e-06
-27;-25.8;2.70696e-05
-27;-25.2;9.16181e-05
-27;-24.6;0.000264402
-27;-24;0.00116257
-27;-23.4;0.00800213
-27;-22.8;0.0391499
-27;-22.2;0.106399
-27;-21.6;0.161171
-27;-21;0.146878
-27;-20.4;0.0934872
-27;-19.8;0.0517113
-27;-19.2;0.0285908
-27;-18.6;0.0150938
-27;-18;0.007588
-27;-17.4;0.00486288
-27;-16.8;0.00517725
-27;-16.2;0.00715519
-27;-15.6;0.00993465
-27;-15;0.0127182
-27;-14.4;0.0149964
-27;-13.8;0.0167743
-27;-13.2;0.0182376
-27;-12.6;0.0196336
-27;-12;0.0216823
-27;-11.4;0.025608
-27;-10.8;0.0323311
-27;-10.2;0.0429741
-27;-9.6;0.0685618
-27;-9;0.165301
-27;-8.4;0.461229
-27;-7.8;0.883267
-27;-7.2;0.83882
-27;-6.6;0.397753
-27;-6;0.152679
-27;-5.4;0.101395
-27;-4.8;0.216257
-27;-4.2;1.02053
-27;-3.6;5.30076
-27;-3;0.765167
-27;-2.4;0.126645
-27;-1.8;0.0330131
-27;-1.2;0.0198186
-27;-0.6;0.0122598
-27;0;0.00660566
-27;0.6;0.00307572
-27;1.2;0.00132459
-27;1.8;0.000665219
-27;2.4;0.000494554
-27;3;0.000462569
-27;3.6;0.000445607
-27;4.2;0.000416302
-27;4.8;0.000375004
-27;5.4;0.000360143
-27;6;0.000418429
-27;6.6;0.000546289
-27;7.2;0.000683484
-27;7.8;0.000776165
-27;8.4;0.000837045
-27;9;0.0009274
-27;9.6;0.00108483
-27;10.2;0.00128978
-27;10.8;0.00151883
-27;11.4;0.00182899
-27;12;0.00253182
-27;12.6;0.00461707
-27;13.2;0.00987297
-27;13.8;0.0194341
-27;14.4;0.0308197
-27;15;0.0371349
-27;15.6;0.0329344
-27;16.2;0.0212442
-27;16.8;0.0114713
-27;17.4;0.0154317
-27;18;0.0438492
-27;18.6;0.0808097
-27;19.2;0.0858333
-27;19.8;0.0563816
-27;20.4;0.0252599
-27;21;0.010076
-27;21.6;0.00826409
-27;22.2;0.0123275
-27;22.8;0.0150147
-27;23.4;0.0123508
-27;24;0.00715619
-27;24.6;0.00437489
-27;25.2;0.0104288
-27;25.8;0.0658513
-27;26.4;0.341654
-27;27;1.04214
-27;27.6;1.29905
-27;28.2;0.571898
-27;28.8;0.108969
-27;29.4;0.00984241
-27;30;0.000418787

-26.4;-29.4;1.4426e-08
-26.4;-28.8;3.94263e-08
-26.4;-28.2;1.70785e-07
-26.4;-27.6;1.41013e-06
-26.4;-27;1.11991e-05
-26.4;-26.4;6.43814e-05
-26.4;-25.8;0.00026104
-26.4;-25.2;0.000770874
-26.4;-24.6;0.00179153
-26.4;-24;0.00439874
-26.4;-23.4;0.0169251
-26.4;-22.8;0.0627041
-26.4;-22.2;0.138513
-26.4;-21.6;0.165913
-26.4;-21;0.111393
-26.4;-20.4;0.0473608
-26.4;-19.8;0.0172919
-26.4;-19.2;0.00851373
-26.4;-18.6;0.0064926
-26.4;-18;0.00723061
-26.4;-17.4;0.0102648
-26.4;-16.8;0.0150801
-26.4;-16.2;0.020732
-26.4;-15.6;0.0261236
-26.4;-15;0.030269
-26.4;-14.4;0.0329596
-26.4;-13.8;0.0347573
-26.4;-13.2;0.0361017
-26.4;-12.6;0.0370908
-26.4;-12;0.0379707
-26.4;-11.4;0.0392038
-26.4;-10.8;0.0408268
-26.4;-10.2;0.0429248
-26.4;-9.6;0.0533951
-26.4;-9;0.118558
-26.4;-8.4;0.365538
-26.4;-7.8;0.803034
-26.4;-7.2;0.862864
-26.4;-6.6;0.445974
-26.4;-6;0.180338
-26.4;-5.4;0.132016
-26.4;-4.8;0.372975
-26.4;-4.2;1.87071
-26.4;-3.6;2.29917
-26.4;-3;0.448042
-26.4;-2.4;0.116722
-26.4;-1.8;0.0710397
-26.4;-1.2;0.0554623
-26.4;-0.6;0.0398595
-26.4;0;0.0251985
-26.4;0.6;0.0140825
-26.4;1.2;0.00756933
-26.4;1.8;0.00486544
-26.4;2.4;0.00420509
-26.4;3;0.00411361
-26.4;3.6;0.00401898
-26.4;4.2;0.00376681
-26.4;4.8;0.00331289
-26.4;5.4;0.00291329
-26.4;6;0.00293422
-26.4;6.6;0.00340042
-26.4;7.2;0.00396789
-26.4;7.8;0.0043429
-26.4;8.4;0.00457346
-26.4;9;0.00491838
-26.4;9.6;0.00551757
-26.4;10.2;0.00625695
-26.4;10.8;0.00700729
-26.4;11.4;0.00789335
-26.4;12;0.00948739
-26.4;12.6;0.0131722
-26.4;13.2;0.0203962
-26.4;13.8;0.0298946
-26.4;14.4;0.036395
-26.4;15;0.0344712
-26.4;15.6;0.0244497
-26.4;16.2;0.0127066
-26.4;16.8;0.00539287
-26.4;17.4;0.00661538
-26.4;18;0.023858
-26.4;18.6;0.0599672
-26.4;19.2;0.0933589
-26.4;19.8;0.0971439
-26.4;20.4;0.0794508
-26.4;21;0.0735436
-26.4;21.6;0.100593
-26.4;22.2;0.1479
-26.4;22.8;0.173077
-26.4;23.4;0.14823
-26.4;24;0.0980585
-26.4;24.6;0.0673496
-26.4;25.2;0.0946544
-26.4;25.8;0.280319
-26.4;26.4;0.796864
-26.4;27;1.32458
-26.4;27.6;0.945523
-26.4;28.2;0.287555
-26.4;28.8;0.0429436
-26.4;29.4;0.00308041
-26.4;30;0.000103794

-25.8;-29.4;5.77853e-07
-25.8;-28.8;1.3272e-06
-25.8;-28.2;3.48877e-06
-25.8;-27.6;1.60425e-05
-25.8;-27;9.49316e-05
-25.8;-26.4;0.000456961
-25.8;-25.8;0.00159351
-25.8;-25.2;0.00406158
-25.8;-24.6;0.00799961
-25.8;-24;0.0143338
-25.8;-23.4;0.0334095
-25.8;-22.8;0.0898978
-25.8;-22.2;0.16443
-25.8;-21.6;0.166059
-25.8;-21;0.0929499
-25.8;-20.4;0.0348738
-25.8;-19.8;0.0163146
-25.8;-19.2;0.0146008
-25.8;-18.6;0.0168264
-25.8;-18;0.02087
-25.8;-17.4;0.0268184
-25.8;-16.8;0.0335533
-25.8;-16.2;0.0392099
-25.8;-15.6;0.042627
-25.8;-15;0.043694
-25.8;-14.4;0.0433782
-25.8;-13.8;0.0428916
-25.8;-13.2;0.0425733
-25.8;-12.6;0.0420334
-25.8;-12;0.0407073
-25.8;-11.4;0.0382274
-25.8;-10.8;0.0346621
-25.8;-10.2;0.0314052
-25.8;-9.6;0.038769
-25.8;-9;0.107615
-25.8;-8.4;0.367983
-25.8;-7.8;0.791505
-25.8;-7.2;0.797887
-25.8;-6.6;0.385925
-25.8;-6;0.142039
-25.8;-5.4;0.119697
-25.8;-4.8;0.510062
-25.8;-4.2;3.81628
-25.8;-3.6;1.35376
-25.8;-3;0.28027
-25.8;-2.4;0.115479
-25.8;-1.8;0.102249
-25.8;-1.2;0.094634
-25.8;-0.6;0.0804688
-25.8;0;0.061384
-25.8;0.6;0.0422595
-25.8;1.2;0.0284194
-25.8;1.8;0.022024
-25.8;2.4;0.0206167
-25.8;3;0.0205824
-25.8;3.6;0.0203844
-25.8;4.2;0.0194203
-25.8;4.8;0.0172065
-25.8;5.4;0.01453
-25.8;6;0.0130316
-25.8;6.6;0.0132622
-25.8;7.2;0.0142487
-25.8;7.8;0.0149974
-25.8;8.4;0.0154524
-25.8;9;0.0161631
-25.8;9.6;0.0175171
-25.8;10.2;0.0193336
-25.8;10.8;0.0212712
-25.8;11.4;0.023207
-25.8;12;0.0253787
-25.8;12.6;0.0286683
-25.8;13.2;0.0335194
-25.8;13.8;0.0371747
-25.8;14.4;0.0349593
-25.8;15;0.0260863
-25.8;15.6;0.0150213
-25.8;16.2;0.00694053
-25.8;16.8;0.00377102
-25.8;17.4;0.00601096
-25.8;18;0.0201455
-25.8;18.6;0.0624736
-25.8;19.2;0.140623
-25.8;19.8;0.235306
-25.8;20.4;0.329414
-25.8;21;0.43493
-25.8;21.6;0.587436
-25.8;22.2;0.757324
-25.8;22.8;0.838724
-25.8;23.4;0.766934
-25.8;24;0.596117
-25.8;24.6;0.475449
-25.8;25.2;0.536758
-25.8;25.8;0.884885
-25.8;26.4;1.31412
-25.8;27;1.10626
-25.8;27.6;0.464102
-25.8;28.2;0.101785
-25.8;28.8;0.0117586
-25.8;29.4;0.000675849
-25.8;30;1.9096e-05

-25.2;-29.4;1.3664e-05
-25.2;-28.8;2.77709e-05
-25.2;-28.2;5.5545e-05
-25.2;-27.6;0.000149476
-25.2;-27;0.000580999
-25.2;-26.4;0.00218441
-25.2;-25.8;0.00632701
-25.2;-25.2;0.0136155
-25.2;-24.6;0.0226371
-25.2;-24;0.0327969
-25.2;-23.4;0.0557404
-25.2;-22.8;0.117333
-25.2;-22.2;0.189194
-25.2;-21.6;0.177376
-25.2;-21;0.0988791
-25.2;-20.4;0.0464624
-25.2;-19.8;0.033018
-25.2;-19.2;0.0335289
-25.2;-18.6;0.0367168
-25.2;-18;0.0406563
-25.2;-17.4;0.0446603
-25.2;-16.8;0.0469634
-25.2;-16.2;0.0461948
-25.2;-15.6;0.0427743
-25.2;-15;0.038197
-25.2;-14.4;0.0341107
-25.2;-13.8;0.0313827
-25.2;-13.2;0.0296989
-25.2;-12.6;0.0282325
-25.2;-12;0.0260899
-25.2;-11.4;0.0226944
-25.2;-10.8;0.0184225
-25.2;-10.2;0.0160376
-25.2;-9.6;0.0312863
-25.2;-9;0.133134
-25.2;-8.4;0.457187
-25.2;-7.8;0.834421
-25.2;-7.2;0.688773
-25.2;-6.6;0.279486
-25.2;-6;0.083262
-25.2;-5.4;0.0956779
-25.2;-4.8;0.576071
-25.2;-4.2;3.59912
-25.2;-3.6;1.00479
-25.2;-3;0.178235
-25.2;-2.4;0.0821684
-25.2;-1.8;0.0885415
-25.2;-1.2;0.0974454
-25.2;-0.6;0.100573
-25.2;0;0.0950345
-25.2;0.6;0.0816301
-25.2;1.2;0.0672503
-25.2;1.8;0.0592352
-25.2;2.4;0.0575063
-25.2;3;0.0578236
-25.2;3.6;0.0581127
-25.2;4.2;0.056932
-25.2;4.8;0.0522331
-25.2;5.4;0.0444032
-25.2;6;0.0371049
-25.2;6.6;0.0337036
-25.2;7.2;0.0344965
-25.2;7.8;0.0374041
-25.2;8.4;0.0395034
-25.2;9;0.040729
-25.2;9.6;0.0449104
-25.2;10.2;0.0554027
-25.2;10.8;0.0709789
-25.2;11.4;0.0843838
-25.2;12;0.0875912
-25.2;12.6;0.0774705
-25.2;13.2;0.0597694
-25.2;13.8;0.0434319
-25.2;14.4;0.0298466
-25.2;15;0.0193056
-25.2;15.6;0.0154012
-25.2;16.2;0.0212402
-25.2;16.8;0.037074
-25.2;17.4;0.0669298
-25.2;18;0.133984
-25.2;18.6;0.281249
-25.2;19.2;0.519301
-25.2;19.8;0.809089
-25.2;20.4;1.11168
-25.2;21;1.31156
-25.2;21.6;1.79663
-25.2;22.2;3.38441
-25.2;22.8;2.85661
-25.2;23.4;3.74767
-25.2;24;2.15849
-25.2;24.6;1.83949
-25.2;25.2;1.33912
-25.2;25.8;2.39524
-25.2;26.4;1.05279
-25.2;27;0.51771
-25.2;27.6;0.146761
-25.2;28.2;0.0234006
-25.2;28.8;0.00203166
-25.2;29.4;0.000108687
-25.2;30;1.11836e-05

-24.6;-29.4;0.000190031
-24.6;-28.8;0.000347038
-24.6;-28.2;0.000589576
-24.6;-27.6;0.0011071
-24.6;-27;0.00274446
-24.6;-26.4;0.00744708
-24.6;-25.8;0.0170274
-24.6;-25.2;0.0299112
-24.6;-24.6;0.0409861
-24.6;-24;0.0487635
-24.6;-23.4;0.0681535
-24.6;-22.8;0.128567
-24.6;-22.2;0.200128
-24.6;-21.6;0.18662
-24.6;-21;0.109
-24.6;-20.4;0.0598265
-24.6;-19.8;0.0476671
-24.6;-19.2;0.0471825
-24.6;-18.6;0.0481089
-24.6;-18;0.0482176
-24.6;-17.4;0.0461925
-24.6;-16.8;0.0411966
-24.6;-16.2;0.0340163
-24.6;-15.6;0.026549
-24.6;-15;0.0203362
-24.6;-14.4;0.0160797
-24.6;-13.8;0.0136281
-24.6;-13.2;0.0122542
-24.6;-12.6;0.0112267
-24.6;-12;0.00996067
-24.6;-11.4;0.00814974
-24.6;-10.8;0.00630668
-24.6;-10.2;0.00851069
-24.6;-9.6;0.0393343
-24.6;-9;0.193033
-24.6;-8.4;0.584816
-24.6;-7.8;0.853416
-24.6;-7.2;0.553368
-24.6;-6.6;0.184316
-24.6;-6;0.0438921
-24.6;-5.4;0.0775557
-24.6;-4.8;0.578971
-24.6;-4.2;3.62011
-24.6;-3.6;0.952759
-24.6;-3;0.139164
-24.6;-2.4;0.039768
-24.6;-1.8;0.046005
-24.6;-1.2;0.0610689
-24.6;-0.6;0.0784508
-24.6;0;0.0932827
-24.6;0.6;0.0993158
-24.6;1.2;0.0968158
-24.6;1.8;0.092732
-24.6;2.4;0.0911955
-24.6;3;0.0917736
-24.6;3.6;0.093789
-24.6;4.2;0.0955612
-24.6;4.8;0.0932914
-24.6;5.4;0.0840598
-24.6;6;0.0719098
-24.6;6.6;0.0714031
-24.6;7.2;0.0978747
-24.6;7.8;0.142069
-24.6;8.4;0.170572
-24.6;9;0.180065
-24.6;9.6;0.206373
-24.6;10.2;0.277891
-24.6;10.8;0.382198
-24.6;11.4;0.462398
-24.6;12;0.470038
-24.6;12.6;0.395066
-24.6;13.2;0.25763
-24.6;13.8;0.13848
-24.6;14.4;0.0787393
-24.6;15;0.0741872
-24.6;15.6;0.118053
-24.6;16.2;0.207777
-24.6;16.8;0.330251
-24.6;17.4;0.485348
-24.6;18;0.729217
-24.6;18.6;1.09014
-24.6;19.2;1.71018
-24.6;19.8;3.00564
-24.6;20.4;2.45354
-24.6;21;1.54542
-24.6;21.6;0.981105
-24.6;22.2;0.730595
-24.6;22.8;0.634885
-24.6;23.4;0.733398
-24.6;24;0.900416
-24.6;24.6;0.996507
-24.6;25.2;0.959474
-24.6;25.8;0.7249
-24.6;26.4;0.388615
-24.6;27;0.1365
-24.6;27.6;0.028798
-24.6;28.2;0.00372877
-24.6;28.8;0.000592069
-24.6;29.4;0.000265956
-24.6;30;0.000131172

-24;-29.4;0.00155172
-24;-28.8;0.00255961
-24;-28.2;0.00384978
-24;-27.6;0.00579106
-24;-27;0.0100001
-24;-26.4;0.0190135
-24;-25.8;0.0326771
-24;-25.2;0.0449661
-24;-24.6;0.0490069
-24;-24;0.0470378
-24;-23.4;0.0585132
-24;-22.8;0.114828
-24;-22.2;0.187181
-24;-21.6;0.177017
-24;-21;0.101809
-24;-20.4;0.054071
-24;-19.8;0.0416721
-24;-19.2;0.03919
-24;-18.6;0.0373724
-24;-18;0.0344367
-24;-17.4;0.0294053
-24;-16.8;0.022587
-24;-16.2;0.0157012
-24;-15.6;0.0102522
-24;-15;0.00663683
-24;-14.4;0.00456384
-24;-13.8;0.0035178
-24;-13.2;0.00299116
-24;-12.6;0.00264144
-24;-12;0.00226131
-24;-11.4;0.00179014
-24;-10.8;0.00188817
-24;-10.2;0.00870477
-24;-9.6;0.0585003
-24;-9;0.268114
-24;-8.4;0.689891
-24;-7.8;0.812096
-24;-7.2;0.424639
-24;-6.6;0.118235
-24;-6;0.0233885
-24;-5.4;0.0560353
-24;-4.8;0.485836
