#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
8.33238;-6.37394;10.4907;24.3865;-21.718
8.41037;-6.55214;10.6614;24.5807;-21.8962
8.49146;-6.69618;10.8141;24.7458;-22.0403
8.61253;-6.88119;11.0239;24.9657;-22.2253
8.69019;-7.01845;11.1704;25.1232;-22.3625
8.74986;-7.17142;11.3132;25.2866;-22.5155
8.82802;-7.40798;11.5244;25.5328;-22.7521
8.86896;-7.5892;11.6728;25.7129;-22.9333
8.8605;-7.82265;11.8196;25.9176;-23.1668
8.83181;-8.03396;11.9392;26.0939;-23.3781
8.77639;-8.27198;12.0603;26.2829;-23.6161
8.68815;-8.46265;12.1285;26.416;-23.8067
8.54466;-8.63015;12.1446;26.5056;-23.9743
8.4143;-8.78617;12.1654;26.5917;-24.1303
8.32092;-8.93784;12.2116;26.6906;-24.2819
8.23741;-9.12091;12.2901;26.8229;-24.465
8.12128;-9.26281;12.3189;26.9052;-24.6069
8.01746;-9.41061;12.3628;26.9988;-24.7547
7.89704;-9.56517;12.4039;27.093;-24.9093
7.78873;-9.74529;12.4754;27.2165;-25.0894
7.66207;-9.93212;12.5441;27.3403;-25.2762
7.51572;-10.071;12.5662;27.4136;-25.4151
7.38706;-10.2374;12.6243;27.5202;-25.5815
7.28008;-10.4052;12.6991;27.6372;-25.7493
7.12433;-10.6062;12.7769;27.7688;-25.9503
6.99713;-10.761;12.8358;27.8687;-26.1051
6.88674;-10.9447;12.9311;28.0027;-26.2888
6.78714;-11.1109;13.0199;28.1248;-26.455
6.67793;-11.2312;13.0665;28.2012;-26.5753
6.56681;-11.3836;13.1418;28.308;-26.7276
6.44386;-11.5513;13.2271;28.4264;-26.8954
6.31835;-11.7181;13.313;28.5442;-27.0622
6.23064;-11.8647;13.4012;28.6555;-27.2088
6.13731;-12.0283;13.5035;28.7819;-27.3724
6.05042;-12.2321;13.6466;28.9492;-27.5762
5.97778;-12.4233;13.7867;29.1095;-27.7674
5.90677;-12.6103;13.9251;29.2669;-27.9544
5.87091;-12.7778;14.062;29.4164;-28.1219
5.81864;-12.9953;14.2385;29.6092;-28.3394
5.78072;-13.166;14.3792;29.7617;-28.5101
5.74354;-13.3436;14.5272;29.9213;-28.6877
5.7032;-13.499;14.6543;30.0589;-28.8431
5.64937;-13.7299;14.8468;30.2656;-29.074
5.59215;-13.91;14.992;30.4228;-29.2541
5.55424;-14.0741;15.1304;30.5704;-29.4182
5.51367;-14.2735;15.3014;30.7513;-29.6176
5.43289;-14.4077;15.398;30.8591;-29.7518
5.32421;-14.5844;15.5259;31.001;-29.9285
5.23626;-14.7475;15.6495;31.1358;-30.0916
5.13991;-14.9296;15.7896;31.2873;-30.2737
5.08657;-15.0824;15.917;31.4218;-30.4265
5.00512;-15.2684;16.0678;31.5818;-30.6125
4.92503;-15.4552;16.221;31.7435;-30.7993
4.8298;-15.6676;16.3951;31.9268;-31.0117
4.74747;-15.8478;16.5436;32.0825;-31.1919
4.62413;-16.0138;16.668;32.2154;-31.3579
4.50765;-16.1819;16.798;32.3527;-31.526
4.40789;-16.3489;16.9327;32.4933;-31.693
4.32327;-16.5066;17.0634;32.6287;-31.8507
4.23654;-16.6876;17.217;32.7868;-32.0317
4.15153;-16.8739;17.3771;32.9509;-32.218
4.09599;-17.0689;17.5535;33.1301;-32.413
4.05297;-17.2495;17.7193;33.2979;-32.5936
4.05995;-17.4751;17.9405;33.5202;-32.8192
4.03689;-17.6634;18.1188;33.6999;-33.0075
3.98267;-17.8641;18.3027;33.8857;-33.2082
3.93687;-18.0647;18.4887;34.0733;-33.4088
3.93145;-18.2695;18.6877;34.273;-33.6136
3.88241;-18.5009;18.9039;34.4906;-33.845
3.81465;-18.7083;19.0933;34.6812;-34.0524
3.7559;-18.8913;19.261;34.8498;-34.2354
3.66251;-19.0711;19.4196;35.0093;-34.4152
3.56998;-19.2505;19.5787;35.1688;-34.5946
3.49129;-19.4394;19.7504;35.3406;-34.7835
3.40092;-19.5846;19.8777;35.4678;-34.9287
3.26984;-19.7389;20.0079;35.5973;-35.083
3.13953;-19.89;20.1363;35.7245;-35.2341
3.01727;-20.0447;20.2706;35.8572;-35.3888
2.89088;-20.2289;20.4344;36.0189;-35.573
2.79341;-20.3759;20.5664;36.149;-35.72
2.66596;-20.5165;20.689;36.2687;-35.8606
2.52552;-20.648;20.8019;36.3781;-35.9921
2.38082;-20.7847;20.9206;36.4926;-36.1288
2.23419;-20.9232;21.0422;36.6095;-36.2673
2.08598;-21.062;21.1651;36.7272;-36.4061
1.94815;-21.2098;21.2991;36.8558;-36.5539
1.8122;-21.3632;21.4399;36.9908;-36.7073
1.71469;-21.5474;21.6155;37.1618;-36.8915
1.63473;-21.7386;21.8;37.3421;-37.0827
1.56054;-21.9672;22.0225;37.5605;-37.3113
1.55647;-22.2043;22.2588;37.7956;-37.5484
1.55701;-22.4183;22.4723;38.0083;-37.7624
1.53014;-22.6333;22.685;38.2189;-37.9774
1.47804;-22.806;22.8538;38.3847;-38.1501
1.41616;-22.994;23.0376;38.5648;-38.3381
1.3481;-23.1895;23.2287;38.7519;-38.5336
1.23917;-23.3937;23.4265;38.9437;-38.7378
1.14722;-23.5603;23.5883;39.1001;-38.9044
1.07003;-23.762;23.7861;39.2931;-39.1061
0.941673;-23.9056;23.9241;39.4238;-39.2497
0.798806;-24.02;24.0333;39.5246;-39.3641
0.72632;-24.2112;24.2221;39.7086;-39.5553
0.637203;-24.3553;24.3636;39.8444;-39.6994
0.509326;-24.5404;24.5456;40.0182;-39.8845
0.409651;-24.772;24.7754;40.2411;-40.1161
0.316514;-24.9191;24.9211;40.3805;-40.2632
0.210449;-25.0872;25.0881;40.5402;-40.4313
0.0847917;-25.2572;25.2574;40.7008;-40.6013
-0.0288811;-25.4652;25.4652;40.9005;-40.8093
-0.145245;-25.5724;25.5729;41;-40.9165
-0.284776;-25.7112;25.7128;41.1298;-41.0553
-0.423439;-25.8445;25.848;41.2548;-41.1886
-0.591294;-26.0003;26.007;41.4012;-41.3444
-0.732833;-26.1125;26.1228;41.5061;-41.4566
-0.887485;-26.2413;26.2563;41.6275;-41.5854
-1.06015;-26.3919;26.4131;41.7705;-41.736
-1.22317;-26.4878;26.516;41.8601;-41.8319
-1.39054;-26.5937;26.63;41.9601;-41.9378
-1.55756;-26.6786;26.7241;42.0399;-42.0227
-1.71647;-26.7647;26.8197;42.1217;-42.1088
-1.89681;-26.8612;26.9281;42.2141;-42.2053
-2.09124;-26.9737;27.0546;42.3231;-42.3178
-2.2625;-27.0767;27.1711;42.4237;-42.4208
-2.43392;-27.1787;27.2875;42.5241;-42.5228
-2.60221;-27.278;27.4018;42.6224;-42.6221
-2.7793;-27.3896;27.5302;42.7337;-42.7337
-3.00363;-27.4867;27.6504;42.8315;-42.8308
-3.1804;-27.5566;27.7395;42.9027;-42.9007
-3.37506;-27.6081;27.8137;42.9567;-42.9522
-3.56849;-27.6616;27.8908;43.0133;-43.0057
-3.77099;-27.6969;27.9524;43.0528;-43.041
-3.92304;-27.708;27.9843;43.0678;-43.0521
-4.11553;-27.8168;28.1196;43.1822;-43.1609
-4.29801;-27.9433;28.272;43.3148;-43.2874
-4.47687;-28.069;28.4238;43.4471;-43.4131
-4.66431;-28.2088;28.5918;43.5945;-43.5529
-4.85632;-28.3275;28.7407;43.7219;-43.6716
-4.98478;-28.4155;28.8494;43.8162;-43.7596
-5.16559;-28.5454;29.009;43.9554;-43.8895
-5.33257;-28.6818;29.1733;44.101;-44.0259
-5.50836;-28.8133;29.3351;44.2429;-44.1574
-5.64246;-28.9258;29.471;44.3637;-44.2699
-5.79634;-29.0525;29.6251;44.5004;-44.3966
-5.92706;-29.1794;29.7753;44.636;-44.5235
-6.06834;-29.3105;29.9321;44.777;-44.6546
-6.21497;-29.4465;30.0953;44.9237;-44.7906
-6.35481;-29.5567;30.2322;45.0446;-44.9008
-6.47172;-29.7139;30.4106;45.2107;-45.058
-6.62527;-29.8316;30.5584;45.3408;-45.1757
-6.77661;-29.955;30.712;45.4769;-45.2991

-6.92471;29.9059;30.6971;45.6287;-45.4382
-7.08459;29.7634;30.595;45.7854;-45.5807
-7.22456;29.6284;30.4965;45.9333;-45.7157
-7.3793;29.4844;30.3938;46.0918;-45.8597
-7.52694;29.3441;30.2941;46.2464;-46
-7.68051;29.2274;30.2197;46.3785;-46.1167
-7.84041;29.1103;30.1477;46.5121;-46.2338
-8.0036;29.0048;30.0888;46.6351;-46.3393
-8.15752;28.9039;30.033;46.7529;-46.4402
-8.32025;28.7071;29.8885;46.9674;-46.637
-8.44553;28.5565;29.7792;47.1318;-46.7876
-8.58483;28.4161;29.6845;47.2882;-46.928
-8.68223;28.2401;29.5446;47.4749;-47.104
-8.77252;28.0919;29.4297;47.6333;-47.2522
-8.87886;27.9233;29.3009;47.814;-47.4208
-8.99591;27.7326;29.1552;48.0182;-47.6115
-9.09916;27.5612;29.0244;48.2016;-47.7829
-9.20221;27.3891;28.8936;48.3859;-47.955
-9.34736;27.2166;28.777;48.5763;-48.1275
-9.41049;27.0526;28.6427;48.7473;-48.2915
-9.48768;26.8425;28.4699;48.9661;-48.5016
-9.58696;26.6068;28.2813;49.2132;-48.7373
-9.65026;26.426;28.1329;49.4011;-48.9181
-9.69324;26.2752;28.0061;49.5564;-49.0689
-9.70555;26.1043;27.8502;49.7273;-49.2398
-9.67046;25.8676;27.6161;49.9569;-49.4765
-9.65227;25.6644;27.4195;50.1556;-49.6797
-9.61885;25.4749;27.2303;50.3388;-49.8692
-9.55919;25.2713;27.0188;50.5324;-50.0728
-9.49462;25.0694;26.8071;50.7238;-50.2747
-9.38907;24.8633;26.577;50.9143;-50.4808
-9.25998;24.6993;26.3781;51.0603;-50.6448
-9.0883;24.5782;26.2046;51.1589;-50.7659
-8.89785;24.4578;26.026;51.2552;-50.8863
-8.69178;24.3391;25.8445;51.3488;-51.005
-8.47368;24.2602;25.6975;51.4025;-51.0838
-8.30788;24.2103;25.5961;51.4339;-51.1338
-8.11503;24.1546;25.4814;51.4689;-51.1895
-7.98425;24.0842;25.3732;51.5255;-51.2599
-7.78449;23.9776;25.2095;51.6118;-51.3665
-7.57572;23.8997;25.0716;51.6694;-51.4444
-7.35109;23.837;24.9448;51.7114;-51.5071
-7.17754;23.7744;24.8342;51.7586;-51.5697
-6.98242;23.7067;24.7136;51.8098;-51.6374
-6.82836;23.6357;24.6023;51.8683;-51.7084
-6.66985;23.551;24.4773;51.9405;-51.7931
-6.44789;23.4264;24.2975;52.0486;-51.9177
-6.26346;23.3301;24.1563;52.1319;-52.014
-6.08881;23.2365;24.021;52.2139;-52.1076
-5.89842;23.1496;23.8892;52.2888;-52.1945
-5.72009;23.0656;23.7643;52.3623;-52.2785
-5.54411;22.9774;23.6368;52.4407;-52.3667
-5.37043;22.886;23.5077;52.523;-52.4581
-5.18914;22.7946;23.3778;52.6056;-52.5495
-5.04325;22.6631;23.2174;52.7305;-52.681
-4.83627;22.5512;23.0639;52.8338;-52.7929
-4.66082;22.4302;22.9093;52.9481;-52.9139
-4.49861;22.3337;22.7823;53.0389;-53.0104
-4.37418;22.2912;22.7163;53.0775;-53.0529
-4.17321;22.2201;22.6086;53.1428;-53.124
-4.05956;22.1021;22.4718;53.2579;-53.242
-3.92049;21.9576;22.3048;53.3991;-53.3865
-3.77938;21.812;22.137;53.5418;-53.5321
-3.56265;21.7085;21.9989;53.6416;-53.6356
-3.39643;21.5975;21.863;53.7503;-53.7466
-3.23116;21.4666;21.7084;53.8796;-53.8775
-3.05952;21.3295;21.5478;54.0154;-54.0146
-2.86283;21.2333;21.4254;54.1109;-54.1108
-2.67028;21.1907;21.3583;54.1535;-54.1534
-2.46164;21.2463;21.3884;54.0986;-54.0978
-2.29511;21.3497;21.4727;53.9964;-53.9944
-2.16573;21.4971;21.606;53.8502;-53.847
-2.02756;21.6732;21.7678;53.6759;-53.6709
-1.89408;21.8776;21.9594;53.4735;-53.4665
-1.75724;22.0385;22.1085;53.315;-53.3056
-1.62694;22.1876;22.2471;53.1686;-53.1565
-1.493;22.322;22.3719;53.0372;-53.0221
-1.36228;22.4518;22.4931;52.9107;-52.8923
-1.22857;22.5919;22.6253;52.7744;-52.7522
-1.09101;22.7264;22.7526;52.6441;-52.6177
-0.955721;22.9019;22.9219;52.4732;-52.4422
-0.802456;23.0666;23.0805;52.3141;-52.2775
-0.63606;23.1897;23.1984;52.1976;-52.1544
-0.452167;23.3045;23.3089;52.0907;-52.0396
-0.280686;23.3552;23.3569;52.0479;-51.9889
-0.0472028;23.4711;23.4712;51.9438;-51.873
0.147612;23.5647;23.5652;51.8609;-51.7794
0.358193;23.6628;23.6655;51.7752;-51.6813
0.514679;23.7893;23.7949;51.6586;-51.5548
0.740565;23.9368;23.9482;51.5263;-51.4073
0.910706;24.046;24.0633;51.4292;-51.2981
1.06182;24.1364;24.1597;51.3501;-51.2077
1.24086;24.2739;24.3056;51.2267;-51.0702
1.42016;24.4256;24.4668;51.0898;-50.9185
1.56573;24.5621;24.6119;50.9659;-50.782
1.69415;24.6386;24.6968;50.9007;-50.7055
1.89153;24.6933;24.7657;50.8639;-50.6508
2.08386;24.7786;24.8661;50.7969;-50.5655
2.22971;24.8713;24.9711;50.7188;-50.4728
2.38849;24.9789;25.0929;50.6276;-50.3652
2.55022;25.0999;25.2291;50.524;-50.2442
2.69133;25.2724;25.4153;50.3675;-50.0717
2.88758;25.4527;25.6159;50.21;-49.8914
3.04453;25.5641;25.7447;50.1172;-49.78
3.24027;25.6512;25.8551;50.0538;-49.6929
3.45911;25.6906;25.9225;50.0413;-49.6535
3.70091;25.8463;26.1099;49.9176;-49.4978
3.87109;25.9591;26.2462;49.8281;-49.385
4.0616;26.1015;26.4157;49.7127;-49.2426
4.22326;26.2848;26.6219;49.5538;-49.0593
4.29752;26.4705;26.8171;49.3804;-48.8736
4.38845;26.6248;26.9841;49.2408;-48.7193
4.45382;26.7843;27.1521;49.0926;-48.5598
4.51244;26.9683;27.3432;48.9193;-48.3758
4.51735;27.1723;27.5453;48.7183;-48.1717
4.57259;27.3694;27.7487;48.5318;-47.9747
4.58957;27.5253;27.9053;48.3803;-47.8188
4.63592;27.7265;28.1114;48.1884;-47.6176
4.70878;27.8258;28.2214;48.1015;-47.5183
4.77022;28.0096;28.4129;47.9296;-47.3345
4.82054;28.2288;28.6375;47.7211;-47.1153
4.91359;28.4127;28.8344;47.5545;-46.9314
5.0077;28.5938;29.029;47.3912;-46.7503
5.17252;28.7699;29.2312;47.2447;-46.5741
5.33337;28.9119;29.3997;47.1322;-46.4322
5.53687;28.9472;29.472;47.1328;-46.3969
5.71228;29.002;29.5592;47.1101;-46.3421
5.85325;29.0161;29.6006;47.1217;-46.328
6.04526;29.0514;29.6737;47.1225;-46.2927
6.2443;29.0972;29.7597;47.1152;-46.2469
6.42113;29.2007;29.8983;47.0478;-46.1434
6.57478;29.31;30.0383;46.9709;-46.0341
6.72085;29.4393;30.1967;46.8735;-45.9048
6.83964;29.5943;30.3744;46.746;-45.7498
6.94629;29.7418;30.5422;46.6237;-45.6023
7.07538;29.9004;30.7261;46.4957;-45.4437

7.2013;-29.9794;30.8322;46.4051;-45.3235
7.36959;-29.9103;30.8048;46.3741;-45.2544
7.545;-29.7789;30.7199;46.2846;-45.123
7.70032;-29.5535;30.5402;46.0999;-44.8976
7.75713;-29.3465;30.3544;45.9113;-44.6906
7.76701;-29.129;30.1467;45.7018;-44.4731
7.78304;-28.9252;29.954;45.5073;-44.2693
7.87531;-28.7258;29.7857;45.3349;-44.0699
7.9978;-28.5456;29.6449;45.1888;-43.8897
8.14678;-28.3706;29.5172;45.0547;-43.7147
8.26534;-28.218;29.4036;44.9356;-43.5621
8.39295;-28.0743;29.3021;44.8278;-43.4184
8.53289;-27.9317;29.2059;44.7248;-43.2757
8.67641;-27.7888;29.1118;44.6231;-43.1329
8.84864;-27.6634;29.0441;44.5465;-43.0075
9.09696;-27.5476;29.0108;44.5002;-42.8917
9.29308;-27.4531;28.9833;44.4619;-42.7972
9.43406;-27.3216;28.9045;44.3739;-42.6657
9.59435;-27.1847;28.8281;44.2867;-42.5288
9.74494;-26.9841;28.6898;44.1366;-42.3282
9.84455;-26.8085;28.5589;43.9966;-42.1526
9.93471;-26.6275;28.4204;43.8492;-41.9716
10.0442;-26.4425;28.2859;43.7042;-41.7866
10.1343;-26.2611;28.1487;43.5573;-41.6052
10.2072;-26.0644;27.9917;43.3912;-41.4085
10.2811;-25.8754;27.8431;43.2331;-41.2195
10.3592;-25.6626;27.6746;43.054;-41.0067
10.4382;-25.5564;27.6059;42.977;-40.9005
10.5437;-25.3612;27.4656;42.8239;-40.7053
10.6393;-25.1847;27.3398;42.6862;-40.5288
10.6901;-25.0029;27.1924;42.5297;-40.347
10.7747;-24.82;27.0579;42.3831;-40.1641
10.8554;-24.6816;26.9634;42.2779;-40.0257
10.9541;-24.4989;26.8363;42.1369;-39.843
11.048;-24.3277;26.7188;42.0059;-39.6718
11.1897;-24.1766;26.6405;41.9102;-39.5207
11.3458;-24.0102;26.5559;41.8057;-39.3543
11.5222;-23.8483;26.4859;41.7134;-39.1924
11.6635;-23.7278;26.4395;41.6489;-39.0719
11.7909;-23.6109;26.3913;41.5837;-38.955
11.9536;-23.4814;26.3489;41.5198;-38.8255
12.0737;-23.3054;26.2472;41.3982;-38.6495
12.1824;-23.1175;26.131;41.262;-38.4616
12.2856;-22.9454;26.0274;41.1392;-38.2895
12.3997;-22.79;25.9449;41.0367;-38.1341
12.493;-22.6497;25.8666;40.941;-37.9938
12.5883;-22.5096;25.7904;40.8467;-37.8537
12.7027;-22.3254;25.6862;40.7194;-37.6695
12.7852;-22.1187;25.5479;40.5597;-37.4628
12.8734;-21.9526;25.4488;40.4404;-37.2967
12.945;-21.8034;25.3567;40.3307;-37.1475
13.0242;-21.6352;25.253;40.2069;-36.9793
13.1565;-21.4653;25.1765;40.103;-36.8094
13.2909;-21.2559;25.0692;39.9647;-36.6
13.4239;-21.1429;25.0444;39.9149;-36.487
13.5574;-21.0002;24.9963;39.839;-36.3443
13.6633;-20.8858;24.958;39.7783;-36.2299
13.8107;-20.7234;24.9037;39.6917;-36.0675
13.9599;-20.6129;24.8952;39.654;-35.957
14.1496;-20.4973;24.9068;39.6298;-35.8414
14.284;-20.3787;24.8862;39.5803;-35.7228
14.4315;-20.2245;24.8455;39.5051;-35.5686
14.5792;-20.0848;24.8184;39.4441;-35.4289
14.6981;-19.9064;24.7447;39.3365;-35.2505
14.8235;-19.7269;24.6757;39.2318;-35.071
14.9816;-19.577;24.6518;39.1692;-34.9211
15.1255;-19.4017;24.601;39.0786;-34.7458
15.2669;-19.2301;24.5535;38.9913;-34.5742
15.373;-19.0692;24.4941;38.898;-34.4133
15.4752;-18.8978;24.4256;38.7945;-34.2419
15.5704;-18.7402;24.3646;38.7004;-34.0843
15.6888;-18.5775;24.3159;38.6136;-33.9216
15.8074;-18.3938;24.2529;38.5093;-33.7379
15.9622;-18.2581;24.2518;38.4656;-33.6022
16.1517;-18.0946;24.2547;38.4158;-33.4387
16.2776;-17.9517;24.2327;38.3539;-33.2958
16.3963;-17.7921;24.195;38.2746;-33.1362
16.4863;-17.6086;24.1218;38.1612;-32.9527
16.502;-17.3849;23.9698;37.9762;-32.729
16.5477;-17.1835;23.8558;37.826;-32.5276
16.5753;-16.9963;23.7406;37.6793;-32.3404
16.5775;-16.8046;23.6053;37.5161;-32.1487
16.5959;-16.6169;23.485;37.3648;-31.961
16.6491;-16.4437;23.4006;37.2445;-31.7877
16.6705;-16.235;23.2697;37.0777;-31.5791
16.6541;-16.0567;23.1339;36.9174;-31.4008
16.644;-15.8663;22.9948;36.7502;-31.2104
16.6386;-15.6751;22.8593;36.5851;-31.0192
16.5979;-15.5087;22.7159;36.4225;-30.8528
16.5589;-15.3564;22.5836;36.2728;-30.7005
16.5533;-15.1181;22.418;36.0683;-30.4622
16.5421;-14.9045;22.2663;35.8821;-30.2486
16.504;-14.6823;22.0896;35.6744;-30.0264
16.5117;-14.4771;21.9595;35.506;-29.8212
16.5284;-14.2792;21.8423;35.3491;-29.6233
16.5613;-14.0718;21.7323;35.1935;-29.4159
16.5445;-13.8725;21.5909;35.0178;-29.2166
16.5426;-13.6612;21.4543;34.8407;-29.0053
16.552;-13.4828;21.3484;34.6976;-28.8269
16.5821;-13.2821;21.2456;34.5478;-28.6261
16.6045;-13.0578;21.1238;34.3748;-28.4019
16.6412;-12.8425;21.0205;34.218;-28.1866
16.738;-12.6507;20.981;34.1153;-27.9948
16.7439;-12.4411;20.86;33.947;-27.7852
16.7359;-12.2647;20.7488;33.7981;-27.6088
