-26.4;-13.8;0.00225227
-26.4;-13.2;0.00219671
-26.4;-12.6;0.00214169
-26.4;-12;0.00208819
-26.4;-11.4;0.00203715
-26.4;-10.8;0.00198894
-26.4;-10.2;0.00194279
-26.4;-9.6;0.00189694
-26.4;-9;0.00185056
-26.4;-8.4;0.00180808
-26.4;-7.8;0.00178371
-26.4;-7.2;0.0018027
-26.4;-6.6;0.00189679
-26.4;-6;0.00209585
-26.4;-5.4;0.00241893
-26.4;-4.8;0.00286426
-26.4;-4.2;0.00339488
-26.4;-3.6;0.00392676
-26.4;-3;0.00435789
-26.4;-2.4;0.00474392
-26.4;-1.8;0.00595819
-26.4;-1.2;0.0121482
-26.4;-0.6;0.0401083
-26.4;0;0.155059
-26.4;0.6;0.607
-26.4;1.2;2.37723
-26.4;1.8;5.62875
-26.4;2.4;1.57641
-26.4;3;0.406316
-26.4;3.6;0.103178
-26.4;4.2;0.0263191
-26.4;4.8;0.00762455
-26.4;5.4;0.0033299
-26.4;6;0.0022952
-26.4;6.6;0.00187752
-26.4;7.2;0.00157415
-26.4;7.8;0.00135369
-26.4;8.4;0.00123324
-26.4;9;0.00119958
-26.4;9.6;0.00122118
-26.4;10.2;0.00126918
-26.4;10.8;0.00132579
-26.4;11.4;0.00138284
-26.4;12;0.0014378
-26.4;12.6;0.00149079
-26.4;13.2;0.00154292
-26.4;13.8;0.00159554
-26.4;14.4;0.0016498
-26.4;15;0.00170637
-26.4;15.6;0.00176537
-26.4;16.2;0.00182642
-26.4;16.8;0.00188875
-26.4;17.4;0.00195143
-26.4;18;0.00201358
-26.4;18.6;0.00207448
-26.4;19.2;0.00213368
-26.4;19.8;0.00219102
-26.4;20.4;0.00224654
-26.4;21;0.00230043
-26.4;21.6;0.00235288
-26.4;22.2;0.00240407
-26.4;22.8;0.00245404
-26.4;23.4;0.00250271
-26.4;24;0.00254988
-26.4;24.6;0.00259522
-26.4;25.2;0.00263806
-26.4;25.8;0.0026767
-26.4;26.4;0.00270612
-26.4;27;0.00271352
-26.4;27.6;0.00267291
-26.4;28.2;0.00254499
-26.4;28.8;0.00229136
-26.4;29.4;0.001903
-26.4;30;0.00142331

-25.8;-29.4;0.00176566
-25.8;-28.8;0.00215643
-25.8;-28.2;0.00243871
-25.8;-27.6;0.00261732
-25.8;-27;0.00272328
-25.8;-26.4;0.00278915
-25.8;-25.8;0.00283644
-25.8;-25.2;0.00287553
-25.8;-24.6;0.0029102
-25.8;-24;0.0029415
-25.8;-23.4;0.00296961
-25.8;-22.8;0.00299448
-25.8;-22.2;0.00301606
-25.8;-21.6;0.00303427
-25.8;-21;0.00304904
-25.8;-20.4;0.00306031
-25.8;-19.8;0.00306803
-25.8;-19.2;0.00307216
-25.8;-18.6;0.00307267
-25.8;-18;0.00306956
-25.8;-17.4;0.00306286
-25.8;-16.8;0.00305263
-25.8;-16.2;0.00303896
-25.8;-15.6;0.00302206
-25.8;-15;0.00300222
-25.8;-14.4;0.00297995
-25.8;-13.8;0.00295602
-25.8;-13.2;0.00293158
-25.8;-12.6;0.0029082
-25.8;-12;0.00288785
-25.8;-11.4;0.00287251
-25.8;-10.8;0.00286343
-25.8;-10.2;0.00286004
-25.8;-9.6;0.00285933
-25.8;-9;0.00285724
-25.8;-8.4;0.0028533
-25.8;-7.8;0.00285681
-25.8;-7.2;0.00288968
-25.8;-6.6;0.00298136
-25.8;-6;0.00315647
-25.8;-5.4;0.00342046
-25.8;-4.8;0.00374776
-25.8;-4.2;0.00407436
-25.8;-3.6;0.0043039
-25.8;-3;0.00435696
-25.8;-2.4;0.00434899
-25.8;-1.8;0.00521129
-25.8;-1.2;0.0110406
-25.8;-0.6;0.0381859
-25.8;0;0.150041
-25.8;0.6;0.589648
-25.8;1.2;2.3085
-25.8;1.8;5.72423
-25.8;2.4;1.62173
-25.8;3;0.41737
-25.8;3.6;0.105664
-25.8;4.2;0.0266271
-25.8;4.8;0.00737349
-25.8;5.4;0.00291462
-25.8;6;0.0018121
-25.8;6.6;0.00135979
-25.8;7.2;0.00104114
-25.8;7.8;0.000815026
-25.8;8.4;0.000689386
-25.8;9;0.000646143
-25.8;9.6;0.000653715
-25.8;10.2;0.000685502
-25.8;10.8;0.000725875
-25.8;11.4;0.000767859
-25.8;12;0.00080925
-25.8;12.6;0.000850014
-25.8;13.2;0.000890987
-25.8;13.8;0.000933262
-25.8;14.4;0.000977833
-25.8;15;0.00102539
-25.8;15.6;0.00107618
-25.8;16.2;0.00113006
-25.8;16.8;0.00118651
-25.8;17.4;0.00124481
-25.8;18;0.00130423
-25.8;18.6;0.00136412
-25.8;19.2;0.00142403
-25.8;19.8;0.00148379
-25.8;20.4;0.00154342
-25.8;21;0.00160312
-25.8;21.6;0.00166316
-25.8;22.2;0.00172379
-25.8;22.8;0.00178516
-25.8;23.4;0.00184728
-25.8;24;0.00191002
-25.8;24.6;0.00197307
-25.8;25.2;0.0020358
-25.8;25.8;0.00209659
-25.8;26.4;0.00215092
-25.8;27;0.0021874
-25.8;27.6;0.00218293
-25.8;28.2;0.00210245
-25.8;28.8;0.00191119
-25.8;29.4;0.00159952
-25.8;30;0.0012035

-25.2;-29.4;0.00130445
-25.2;-28.8;0.00160604
-25.2;-28.2;0.0018346
-25.2;-27.6;0.00199255
-25.2;-27;0.00210109
-25.2;-26.4;0.00218285
-25.2;-25.8;0.00225282
-25.2;-25.2;0.0023182
-25.2;-24.6;0.00238156
-25.2;-24;0.00244354
-25.2;-23.4;0.00250416
-25.2;-22.8;0.00256332
-25.2;-22.2;0.00262085
-25.2;-21.6;0.00267663
-25.2;-21;0.00273049
-25.2;-20.4;0.00278226
-25.2;-19.8;0.0028318
-25.2;-19.2;0.00287892
-25.2;-18.6;0.00292348
-25.2;-18;0.00296536
-25.2;-17.4;0.00300446
-25.2;-16.8;0.00304077
-25.2;-16.2;0.00307441
-25.2;-15.6;0.00310566
-25.2;-15;0.00313508
-25.2;-14.4;0.00316359
-25.2;-13.8;0.0031926
-25.2;-13.2;0.00322404
-25.2;-12.6;0.00326036
-25.2;-12;0.00330438
-25.2;-11.4;0.00335878
-25.2;-10.8;0.0034253
-25.2;-10.2;0.00350327
-25.2;-9.6;0.0035882
-25.2;-9;0.00367179
-25.2;-8.4;0.00374538
-25.2;-7.8;0.00380641
-25.2;-7.2;0.00386352
-25.2;-6.6;0.00393378
-25.2;-6;0.0040307
-25.2;-5.4;0.00414893
-25.2;-4.8;0.00425399
-25.2;-4.2;0.0042834
-25.2;-3.6;0.00416582
-25.2;-3;0.0038762
-25.2;-2.4;0.00359649
-25.2;-1.8;0.00428836
-25.2;-1.2;0.00995187
-25.2;-0.6;0.0364758
-25.2;0;0.145553
-25.2;0.6;0.573874
-25.2;1.2;2.24608
-25.2;1.8;5.81301
-25.2;2.4;1.66589
-25.2;3;0.428275
-25.2;3.6;0.108273
-25.2;4.2;0.0271165
-25.2;4.8;0.00731175
-25.2;5.4;0.00268887
-25.2;6;0.00152103
-25.2;6.6;0.0010393
-25.2;7.2;0.000710828
-25.2;7.8;0.000482904
-25.2;8.4;0.000353821
-25.2;9;0.000301103
-25.2;9.6;0.000293644
-25.2;10.2;0.000307359
-25.2;10.8;0.000328894
-25.2;11.4;0.000352537
-25.2;12;0.000376471
-25.2;12.6;0.000400527
-25.2;13.2;0.000425169
-25.2;13.8;0.000451072
-25.2;14.4;0.000478892
-25.2;15;0.000509129
-25.2;15.6;0.000542043
-25.2;16.2;0.000577634
-25.2;16.8;0.000615674
-25.2;17.4;0.000655781
-25.2;18;0.000697517
-25.2;18.6;0.000740486
-25.2;19.2;0.000784414
-25.2;19.8;0.000829187
-25.2;20.4;0.000874857
-25.2;21;0.000921609
-25.2;21.6;0.000969697
-25.2;22.2;0.00101938
-25.2;22.8;0.00107087
-25.2;23.4;0.00112427
-25.2;24;0.00117956
-25.2;24.6;0.00123656
-25.2;25.2;0.00129487
-25.2;25.8;0.00135332
-25.2;26.4;0.00140863
-25.2;27;0.00145252
-25.2;27.6;0.00146818
-25.2;28.2;0.00142995
-25.2;28.8;0.00131201
-25.2;29.4;0.00110621
-25.2;30;0.000837118

-24.6;-29.4;0.00079297
-24.6;-28.8;0.000984196
-24.6;-28.2;0.00113562
-24.6;-27.6;0.00124814
-24.6;-27;0.00133376
-24.6;-26.4;0.00140545
-24.6;-25.8;0.00147186
-24.6;-25.2;0.00153713
-24.6;-24.6;0.00160275
-24.6;-24;0.00166906
-24.6;-23.4;0.00173607
-24.6;-22.8;0.00180369
-24.6;-22.2;0.00187182
-24.6;-21.6;0.00194036
-24.6;-21;0.00200918
-24.6;-20.4;0.00207815
-24.6;-19.8;0.00214713
-24.6;-19.2;0.00221597
-24.6;-18.6;0.00228456
-24.6;-18;0.00235282
-24.6;-17.4;0.00242077
-24.6;-16.8;0.00248861
-24.6;-16.2;0.00255676
-24.6;-15.6;0.002626
-24.6;-15;0.00269755
-24.6;-14.4;0.00277316
-24.6;-13.8;0.00285509
-24.6;-13.2;0.00294598
-24.6;-12.6;0.00304859
-24.6;-12;0.00316542
-24.6;-11.4;0.00329824
-24.6;-10.8;0.00344749
-24.6;-10.2;0.0036113
-24.6;-9.6;0.0037839
-24.6;-9;0.00395415
-24.6;-8.4;0.00410643
-24.6;-7.8;0.00422542
-24.6;-7.2;0.00430232
-24.6;-6.6;0.00433654
-24.6;-6;0.00432909
-24.6;-5.4;0.0042715
-24.6;-4.8;0.00413931
-24.6;-4.2;0.00389735
-24.6;-3.6;0.00352036
-24.6;-3;0.00303912
-24.6;-2.4;0.00267617
-24.6;-1.8;0.00337903
-24.6;-1.2;0.0090128
-24.6;-0.6;0.0350058
-24.6;0;0.141449
-24.6;0.6;0.559102
-24.6;1.2;2.18786
-24.6;1.8;5.89686
-24.6;2.4;1.70995
-24.6;3;0.439336
-24.6;3.6;0.111062
-24.6;4.2;0.027763
-24.6;4.8;0.00739096
-24.6;5.4;0.0025989
-24.6;6;0.00136849
-24.6;6.6;0.000864203
-24.6;7.2;0.000533741
-24.6;7.8;0.000311228
-24.6;8.4;0.000185265
-24.6;9;0.000129433
-24.6;9.6;0.00011329
-24.6;10.2;0.000115099
-24.6;10.8;0.000123508
-24.6;11.4;0.000133897
-24.6;12;0.000144816
-24.6;12.6;0.000156029
-24.6;13.2;0.000167725
-24.6;13.8;0.000180231
-24.6;14.4;0.000193887
-24.6;15;0.000208973
-24.6;15.6;0.000225667
-24.6;16.2;0.000244024
-24.6;16.8;0.000263987
-24.6;17.4;0.000285412
-24.6;18;0.000308117
-24.6;18.6;0.00033193
-24.6;19.2;0.000356733
-24.6;19.8;0.000382493
-24.6;20.4;0.00040927
-24.6;21;0.000437204
-24.6;21.6;0.000466486
-24.6;22.2;0.000497325
-24.6;22.8;0.000529904
-24.6;23.4;0.000564354
-24.6;24;0.000600736
-24.6;24.6;0.000639017
-24.6;25.2;0.000679004
-24.6;25.8;0.000720057
-24.6;26.4;0.000760259
-24.6;27;0.000794705
-24.6;27.6;0.000813368
-24.6;28.2;0.000800851
-24.6;28.8;0.000741428
-24.6;29.4;0.000629598
-24.6;30;0.000479066

-24;-29.4;0.000396762
-24;-28.8;0.000496416
-24;-28.2;0.000578574
-24;-27.6;0.000643494
-24;-27;0.000696801
-24;-26.4;0.000744663
-24;-25.8;0.000791223
-24;-25.2;0.000838494
-24;-24.6;0.000887219
-24;-24;0.000937605
-24;-23.4;0.000989693
-24;-22.8;0.00104349
-24;-22.2;0.00109898
-24;-21.6;0.00115617
-24;-21;0.00121504
-24;-20.4;0.00127558
-24;-19.8;0.00133779
-24;-19.2;0.00140171
-24;-18.6;0.00146745
-24;-18;0.00153526
-24;-17.4;0.00160561
-24;-16.8;0.00167929
-24;-16.2;0.00175753
-24;-15.6;0.00184203
-24;-15;0.00193502
-24;-14.4;0.00203911
-24;-13.8;0.00215697
-24;-13.2;0.00229092
-24;-12.6;0.0024423
-24;-12;0.00261098
-24;-11.4;0.00279528
-24;-10.8;0.0029922
-24;-10.2;0.00319776
-24;-9.6;0.00340614
-24;-9;0.0036075
-24;-8.4;0.00378595
-24;-7.8;0.00392068
-24;-7.2;0.00399134
-24;-6.6;0.00398344
-24;-6;0.00388904
-24;-5.4;0.00370279
-24;-4.8;0.00341917
-24;-4.2;0.0030364
-24;-3.6;0.00256943
