#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
2.59917;29.6864;29.8;12.401;10.3566
2.62442;29.7803;29.8958;12.4934;10.4506
2.65047;29.8716;29.9889;12.584;10.5418
2.67414;29.9642;30.0833;12.6745;10.6344

2.70193;-29.9471;30.0688;12.7641;10.7231
2.73216;-29.8558;29.9806;12.8572;10.8144
2.77372;-29.7738;29.9027;12.9487;10.8964
2.82447;-29.6801;29.8142;13.055;10.9901
2.86713;-29.594;29.7325;13.1505;11.0762
2.91262;-29.5075;29.6509;13.2478;11.1627
2.95801;-29.4299;29.5782;13.3377;11.2403
3.00413;-29.3484;29.5017;13.4312;11.3219
3.05596;-29.2746;29.4337;13.5213;11.3956
3.11493;-29.2069;29.3725;13.6101;11.4634
3.16999;-29.1336;29.3055;13.7015;11.5367
3.22744;-29.0562;29.2349;13.7977;11.614
3.28708;-28.9753;29.1611;13.898;11.695
3.34394;-28.8988;29.0916;13.9931;11.7715
3.40069;-28.8277;29.0276;14.0835;11.8425
3.45995;-28.7534;28.9608;14.1782;11.9169
3.51759;-28.6753;28.8902;14.275;11.995
3.58027;-28.5929;28.8162;14.3782;12.0773
3.64234;-28.5098;28.7416;14.4817;12.1604
3.68708;-28.4375;28.6756;14.5667;12.2327
3.73618;-28.3597;28.6047;14.6587;12.3105
3.78673;-28.2799;28.5323;14.7532;12.3904
3.83976;-28.1971;28.4574;14.8515;12.4731
3.89779;-28.0933;28.3624;14.9701;12.5769
3.95024;-27.9903;28.2677;15.0851;12.6799
3.99725;-27.8974;28.1823;15.1887;12.7728
4.04354;-27.8098;28.1022;15.2875;12.8605
4.09228;-27.7219;28.0223;15.3878;12.9484
4.13802;-27.6423;27.9503;15.4794;13.0279
4.18733;-27.5592;27.8755;15.576;13.111
4.23847;-27.4865;27.8114;15.6648;13.1837
4.29858;-27.409;27.7441;15.7625;13.2612
4.35847;-27.3257;27.6711;15.865;13.3446
4.4108;-27.2356;27.5905;15.969;13.4346
4.47666;-27.1455;27.5122;16.0804;13.5247
4.53655;-27.0642;27.4418;16.1812;13.606
4.59724;-26.9796;27.3685;16.2852;13.6906
4.65623;-26.8987;27.2988;16.3851;13.7715
4.72151;-26.8142;27.2267;16.4915;13.856
4.78723;-26.7215;27.1469;16.6051;13.9487
4.84667;-26.634;27.0714;16.7108;14.0362
4.9156;-26.5473;26.9986;16.8211;14.1229
4.98014;-26.4637;26.9283;16.9263;14.2065
5.04133;-26.3884;26.8657;17.0227;14.2818
5.106;-26.3104;26.8013;17.1234;14.3598
5.16938;-26.2311;26.7357;17.2244;14.4391
5.23252;-26.1546;26.6729;17.323;14.5156
5.3016;-26.079;26.6124;17.4241;14.5913
5.3716;-26.0033;26.5524;17.5257;14.6669
5.4441;-25.9235;26.4889;17.6322;14.7468
5.51668;-25.8401;26.4224;17.7418;14.8302
5.57551;-25.7555;26.3521;17.8447;14.9147
5.64708;-25.6774;26.291;17.9493;14.9928
5.71237;-25.6211;26.2501;18.0323;15.0492
5.77579;-25.5508;26.1955;18.1259;15.1194
5.84128;-25.4779;26.1389;18.2228;15.1923
5.92012;-25.4083;26.0888;18.3244;15.262
6.01365;-25.3396;26.0434;18.4335;15.3307
6.10637;-25.2776;26.0047;18.5366;15.3927
6.19387;-25.2201;25.9695;18.6331;15.4501
6.28705;-25.1657;25.9391;18.7304;15.5046
6.38433;-25.1084;25.9074;18.8324;15.5618
6.48046;-25.0582;25.8826;18.9281;15.612
6.57549;-25.013;25.8628;19.0192;15.6572
6.66629;-24.9685;25.8431;19.1074;15.7017
6.74742;-24.9246;25.8218;19.1898;15.7456
6.82127;-24.8698;25.7883;19.2769;15.8004
6.88368;-24.8208;25.7576;19.3529;15.8495
6.9671;-24.7754;25.7364;19.438;15.8948
7.05393;-24.7287;25.7151;19.5262;15.9415
7.14684;-24.6802;25.6942;19.6195;15.99
7.24273;-24.6349;25.6775;19.7121;16.0353
7.34513;-24.5966;25.6699;19.8028;16.0736
7.44128;-24.553;25.6558;19.8945;16.1173
7.54395;-24.5094;25.6441;19.9901;16.1608
7.63852;-24.4617;25.6265;20.0844;16.2086
7.73014;-24.4156;25.6101;20.1758;16.2546
7.80867;-24.3675;25.5881;20.261;16.3027
7.87462;-24.3197;25.5628;20.3387;16.3506
7.95512;-24.2702;25.5407;20.4264;16.4
8.0335;-24.2228;25.5202;20.5112;16.4474
8.11574;-24.1776;25.5034;20.5966;16.4926
8.18905;-24.1283;25.4801;20.68;16.5419
8.26565;-24.0767;25.456;20.7673;16.5935
8.34053;-24.022;25.4287;20.856;16.6482
8.41155;-23.9703;25.4033;20.9401;16.6999
8.49384;-23.9163;25.3798;21.0329;16.754
8.577;-23.8634;25.3579;21.1253;16.8069
8.65987;-23.8065;25.3327;21.2208;16.8637
8.73853;-23.7497;25.3064;21.3136;16.9205
8.82217;-23.6845;25.2742;21.4163;16.9857
8.90432;-23.6214;25.2439;21.5164;17.0489
8.98315;-23.5563;25.211;21.6161;17.1139
9.06461;-23.4881;25.1766;21.7198;17.1821
9.14242;-23.4241;25.145;21.8181;17.2462
9.22671;-23.3695;25.125;21.9129;17.3007
9.31176;-23.3141;25.1049;22.0089;17.3561
9.3892;-23.2547;25.0786;22.1034;17.4155
9.4688;-23.195;25.0532;22.1995;17.4753
9.54574;-23.1397;25.0313;22.2904;17.5305
9.62528;-23.0832;25.0096;22.384;17.5871
9.69715;-23.0182;24.9774;22.4795;17.652
9.76144;-22.9496;24.9393;22.5732;17.7206
9.81547;-22.898;24.913;22.6472;17.7723
9.86912;-22.8287;24.8706;22.7349;17.8416
9.93149;-22.7549;24.8278;22.8314;17.9153
9.99149;-22.6844;24.7873;22.9239;17.9859
10.0467;-22.6093;24.741;23.0171;18.0609
10.1013;-22.5471;24.7065;23.0997;18.1231
10.1571;-22.4825;24.6704;23.185;18.1877
10.2114;-22.4119;24.6286;23.2741;18.2583
10.2698;-22.3274;24.576;23.3766;18.3428
10.3228;-22.2476;24.5258;23.472;18.4226
10.3753;-22.1652;24.4733;23.5693;18.505
10.4343;-22.0875;24.4281;23.6668;18.5827
10.5017;-22.0099;24.3869;23.7694;18.6603
10.5681;-21.9352;24.3483;23.8692;18.735
10.6353;-21.8569;24.3071;23.9723;18.8133
10.6998;-21.7834;24.2694;24.07;18.8868
10.7666;-21.7084;24.2317;24.1702;18.9618
10.8315;-21.6388;24.1983;24.2651;19.0314
10.9056;-21.5653;24.1659;24.3687;19.105
10.9811;-21.4914;24.1343;24.4736;19.1788
11.0537;-21.4219;24.1057;24.5731;19.2483
11.128;-21.3531;24.0788;24.6731;19.3171
11.2016;-21.2851;24.0527;24.7722;19.3851
11.2748;-21.2169;24.0266;24.8711;19.4533
11.3475;-21.1547;24.006;24.9651;19.5155
11.4211;-21.0915;23.9852;25.0605;19.5788
11.4956;-21.0273;23.9645;25.157;19.6429
11.5703;-20.9579;23.9396;25.2579;19.7123
11.6372;-20.8825;23.9061;25.3586;19.7877
11.6928;-20.798;23.8596;25.4593;19.8722
11.7399;-20.7089;23.8051;25.5583;19.9613
11.7974;-20.6102;23.7478;25.6713;20.06
11.845;-20.502;23.6778;25.7857;20.1683
11.8888;-20.4096;23.6198;25.8851;20.2606
11.9362;-20.3109;23.5585;25.9919;20.3593
11.9851;-20.2222;23.507;26.0919;20.4481
12.0326;-20.1395;23.4603;26.1862;20.5307
12.0823;-20.0575;23.4155;26.2813;20.6128
12.1401;-19.9648;23.3661;26.3899;20.7055
12.2037;-19.8715;23.3197;26.5025;20.7987
12.2619;-19.7879;23.2791;26.6041;20.8823
12.3173;-19.6995;23.2333;26.7079;20.9707
12.3838;-19.6091;23.1921;26.82;21.0611
12.4582;-19.5209;23.1576;26.9354;21.1493
12.5244;-19.4465;23.1307;27.0348;21.2237
12.5848;-19.3839;23.1109;27.1214;21.2863
12.6381;-19.3166;23.0836;27.2072;21.3536
12.688;-19.2357;23.0434;27.3016;21.4345
12.7324;-19.1489;22.9955;27.3973;21.5214
12.7871;-19.0656;22.9567;27.4966;21.6046
12.8405;-18.9762;22.9124;27.5998;21.694
12.9005;-18.8919;22.8763;27.7032;21.7784
12.9796;-18.822;22.8634;27.807;21.8482
13.0694;-18.7715;22.8731;27.9023;21.8988
13.1613;-18.7347;22.8956;27.9882;21.9355
13.2537;-18.7063;22.9257;28.0678;21.9639
13.3566;-18.6801;22.964;28.1526;21.9902
13.4675;-18.6699;23.0204;28.2299;22.0003
13.5683;-18.6732;23.0822;28.2906;21.997
13.6659;-18.6857;23.1498;28.3423;21.9845
13.7621;-18.7013;23.2192;28.3911;21.969
13.8606;-18.7174;23.2907;28.4411;21.9528
13.9481;-18.7414;23.3621;28.4784;21.9289
14.0324;-18.7769;23.441;28.505;21.8934
14.1188;-18.8163;23.5243;28.5302;21.8539
14.2014;-18.8539;23.604;28.5546;21.8163
14.2825;-18.8884;23.6804;28.5807;21.7818
14.3707;-18.9275;23.7649;28.6081;21.7427
14.4606;-18.9668;23.8506;28.6368;21.7034
14.553;-19.0078;23.9392;28.6661;21.6624
14.6434;-19.0492;24.0271;28.6943;21.6211
14.7504;-19.0808;24.1174;28.741;21.5894
14.8589;-19.1055;24.2034;28.7942;21.5648
14.9671;-19.1232;24.2839;28.8528;21.547
15.0797;-19.1449;24.3706;28.9117;21.5254
15.1788;-19.1729;24.454;28.9571;21.4973
15.2734;-19.2042;24.5373;28.9974;21.466
15.3807;-19.2493;24.6394;29.0364;21.4209
15.4827;-19.2887;24.7339;29.0763;21.3815
15.5858;-19.3226;24.825;29.1214;21.3476
15.6757;-19.3609;24.9113;29.1547;21.3094
15.7756;-19.4027;25.0067;29.1925;21.2675
15.8709;-19.4458;25.1003;29.2265;21.2244
15.9658;-19.4917;25.1959;29.2586;21.1785
16.0644;-19.5374;25.2938;29.2937;21.1328
16.1507;-19.591;25.39;29.315;21.0792
16.2397;-19.651;25.493;29.3339;21.0192
16.3273;-19.7076;25.5924;29.3546;20.9626
16.4022;-19.7707;25.6888;29.3622;20.8995
16.4763;-19.8348;25.7854;29.3688;20.8355
16.5539;-19.9094;25.8924;29.3707;20.7608
16.6244;-19.9855;25.996;29.367;20.6847
16.6953;-20.0532;26.0934;29.3698;20.617
16.7695;-20.1224;26.194;29.3743;20.5479
16.8423;-20.1923;26.2943;29.3775;20.4779
16.9198;-20.263;26.3983;29.384;20.4072
16.986;-20.3353;26.4962;29.3816;20.335
17.0468;-20.4026;26.5868;29.379;20.2676
17.1152;-20.4752;26.6864;29.3786;20.195
17.1843;-20.545;26.7843;29.381;20.1252
17.2527;-20.623;26.888;29.3776;20.0472
17.3186;-20.7009;26.99;29.3728;19.9694
17.375;-20.7798;27.0868;29.3607;19.8904
17.4299;-20.8524;27.1776;29.352;19.8178
17.4865;-20.9316;27.2747;29.3404;19.7386
17.5335;-21.0188;27.3718;29.3167;19.6514
17.5735;-21.0991;27.459;29.2927;19.5711
17.6125;-21.1844;27.5496;29.2649;19.4858
17.6432;-21.2625;27.6293;29.2358;19.4077
17.6699;-21.3547;27.7173;29.1947;19.3155
17.7054;-21.4555;27.8176;29.1548;19.2147
17.7447;-21.5487;27.9146;29.1232;19.1215
17.7697;-21.6611;28.0172;29.0684;19.0091
17.7858;-21.7556;28.1006;29.0189;18.9146
17.804;-21.8528;28.1874;28.9694;18.8174
17.8208;-21.9513;28.2744;28.9184;18.7189
17.8416;-22.05;28.3641;28.8705;18.6203
17.8611;-22.148;28.4526;28.8223;18.5222
17.8713;-22.2519;28.54;28.7634;18.4183
17.8787;-22.3555;28.6255;28.7029;18.3147
17.8956;-22.4598;28.7175;28.6495;18.2104
17.9272;-22.5524;28.8096;28.6153;18.1179
17.9579;-22.6437;28.9002;28.5813;18.0265
17.9904;-22.7378;28.9942;28.5474;17.9324
18.026;-22.8336;29.0914;28.515;17.8366
18.0676;-22.9204;29.1854;28.4933;17.7498
18.1185;-23.0175;29.2931;28.4729;17.6527
18.1721;-23.1059;29.3957;28.4603;17.5643
18.2249;-23.1928;29.4966;28.4484;17.4774
18.2656;-23.275;29.5864;28.4301;17.3952
18.3219;-23.3578;29.6863;28.4242;17.3125
18.3782;-23.4405;29.7862;28.4187;17.2298
18.4396;-23.5415;29.9035;28.4065;17.1287
18.4931;-23.6331;30.0087;28.3941;17.0371
18.553;-23.7251;30.118;28.3871;16.9452
18.6147;-23.809;30.2221;28.3867;16.8612
18.6703;-23.906;30.3328;28.374;16.7642
18.7187;-23.999;30.4359;28.3584;16.6713
18.7631;-24.1;30.5428;28.3351;16.5703
18.8005;-24.1975;30.6428;28.3085;16.4727
18.8354;-24.2948;30.741;28.2804;16.3754
18.8663;-24.395;30.8392;28.2479;16.2753
18.8893;-24.4909;30.9291;28.2115;16.1793
18.9146;-24.5861;31.02;28.1778;16.0841
18.928;-24.6833;31.1052;28.1335;15.9869
18.9277;-24.7866;31.1871;28.0747;15.8836
18.9309;-24.9067;31.2846;28.0095;15.7635
18.9326;-25.0167;31.3732;27.9491;15.6535
18.9292;-25.119;31.4528;27.8892;15.5512
18.9229;-25.2305;31.5381;27.8219;15.4397
18.9203;-25.3356;31.6207;27.7616;15.3346
18.9157;-25.4368;31.6991;27.7019;15.2334
18.9193;-25.5343;31.7796;27.6515;15.1359
18.9293;-25.6362;31.8674;27.6042;15.034
18.9381;-25.7322;31.9499;27.5594;14.9381
18.9481;-25.8348;32.0385;27.5124;14.8355
18.9537;-25.9312;32.1196;27.4653;14.7391
18.957;-26.0302;32.2015;27.4151;14.6401
18.9423;-26.1202;32.2657;27.3547;14.5501
18.9262;-26.217;32.3347;27.2896;14.4532
18.9069;-26.3081;32.3973;27.2251;14.3621
18.8889;-26.3874;32.4513;27.168;14.2828
18.8788;-26.4875;32.5268;27.1069;14.1827
18.8753;-26.6028;32.6188;27.0438;14.0675
18.8702;-26.7044;32.6987;26.9867;13.9658
18.8672;-26.8034;32.7779;26.933;13.8668
18.867;-26.9076;32.8631;26.8793;13.7626
18.8618;-27.0109;32.9448;26.8222;13.6593
18.8569;-27.1123;33.0252;26.7664;13.5579
18.8496;-27.2107;33.1018;26.7104;13.4595
18.8457;-27.3166;33.1866;26.6538;13.3537
18.8335;-27.4064;33.2537;26.5983;13.2638
18.8083;-27.5117;33.3263;26.5241;13.1586
18.7841;-27.615;33.3981;26.452;13.0553
18.7615;-27.715;33.4681;26.3832;12.9553
18.7382;-27.8106;33.5343;26.3159;12.8596
18.7056;-27.9051;33.5946;26.2414;12.7651
18.6709;-27.997;33.6516;26.1664;12.6733
18.6324;-28.0909;33.7086;26.0874;12.5793
18.5936;-28.1739;33.7563;26.0135;12.4964
18.5544;-28.2578;33.8049;25.9388;12.4124
18.5108;-28.3479;33.8564;25.8574;12.3223
18.478;-28.4361;33.9123;25.7866;12.2341
18.4487;-28.5238;33.97;25.7193;12.1465
18.412;-28.6184;34.0296;25.6424;12.0519
18.3796;-28.7156;34.094;25.5682;11.9546
18.3481;-28.8121;34.1583;25.4954;11.8582
18.3372;-28.9065;34.2321;25.4419;11.7638
18.3252;-29.0021;34.3065;25.3872;11.6681
18.3268;-29.1071;34.3961;25.3405;11.5631
18.3279;-29.2092;34.4832;25.2951;11.461
18.3274;-29.3067;34.5655;25.2506;11.3635
18.3159;-29.4191;34.6548;25.19;11.2511
18.2951;-29.5437;34.7497;25.1159;11.1266
18.2778;-29.6557;34.8358;25.0509;11.0146
18.2637;-29.7617;34.9188;24.9918;10.9086
18.257;-29.8525;34.9927;24.9463;10.8177
18.2489;-29.9462;35.0684;24.8985;10.7241

18.2424;29.9578;35.0749;24.8514;10.628
18.2366;29.8589;34.9875;24.804;10.5291
18.2305;29.7587;34.8988;24.7561;10.4289
18.2305;29.653;34.8088;24.7118;10.3233
18.234;29.5492;34.7222;24.6718;10.2194
18.2425;29.4461;34.639;24.637;10.1164
18.2498;29.3458;34.5576;24.6026;10.016
18.2479;29.2442;34.4704;24.5597;9.91438
18.2431;29.1451;34.3838;24.5155;9.81529
18.24;29.0544;34.3054;24.4765;9.72465
18.2326;28.9515;34.2143;24.4289;9.62175
18.2268;28.8461;34.122;24.3823;9.51628
18.2179;28.7464;34.0331;24.3354;9.41664
18.198;28.6572;33.947;24.2826;9.3274
18.1731;28.5651;33.856;24.2244;9.23531
18.147;28.4638;33.7565;24.1617;9.13401
18.1229;28.3642;33.6596;24.1019;9.0344
18.0947;28.2678;33.5632;24.0398;8.93805
18.0554;28.172;33.4613;23.9678;8.84225
18.0091;28.0757;33.3553;23.8894;8.74592
17.9752;27.9767;33.2536;23.8217;8.64692
17.9371;27.8799;33.1516;23.7512;8.55009
17.8893;27.7976;33.0565;23.677;8.4678
17.8333;27.7097;32.9523;23.5934;8.37995
17.7731;27.6211;32.8452;23.5058;8.2913
17.713;27.5373;32.7422;23.42;8.20748
17.6541;27.456;32.642;23.3364;8.12625
17.5955;27.3756;32.5426;23.2535;8.04578
17.543;27.2882;32.4408;23.1741;7.95847
17.4879;27.2013;32.3379;23.0927;7.87153
17.4288;27.1188;32.2365;23.009;7.789
17.3417;27.0419;32.1247;22.9011;7.71212
17.2617;26.9745;32.0248;22.8031;7.64471
17.1969;26.9107;31.9362;22.7207;7.58095
17.1269;26.8433;31.8417;22.6322;7.51355
17.0577;26.774;31.7461;22.544;7.44425
16.983;26.7049;31.6476;22.4507;7.3751
16.9093;26.6443;31.557;22.3612;7.31454
16.8235;26.5827;31.459;22.26;7.2529
16.7351;26.5253;31.3632;22.1577;7.1955
16.6538;26.4716;31.2745;22.0634;7.14185
16.5674;26.425;31.1891;21.9666;7.09522
16.478;26.3794;31.103;21.8672;7.0496
16.3963;26.3436;31.0294;21.7784;7.01386
16.3091;26.3087;30.9537;21.6845;6.97893
16.2122;26.2735;30.8728;21.5815;6.94369
16.1127;26.2411;30.7931;21.4769;6.9113
16.0161;26.2079;30.7143;21.3748;6.87811
15.9238;26.1685;30.6326;21.2746;6.83871
15.8316;26.1294;30.5513;21.1747;6.7996
15.7484;26.0889;30.4736;21.083;6.75913
15.6737;26.0416;30.3946;20.9971;6.7118
15.5889;25.9955;30.3114;20.902;6.66571
15.5018;25.9543;30.2313;20.8063;6.62456
15.415;25.9131;30.1515;20.7109;6.58331
15.3369;25.8886;30.0906;20.6291;6.55886
15.2615;25.8632;30.0303;20.5495;6.53342
15.1798;25.855;29.9817;20.4694;6.5252
15.0962;25.8348;29.9221;20.3838;6.50502
15.014;25.8082;29.8577;20.2974;6.47841
14.9212;25.7736;29.7812;20.1984;6.44381
14.8279;25.7387;29.7043;20.0988;6.40892
14.7214;25.6925;29.6112;19.9831;6.36269
14.6257;25.6491;29.526;19.8786;6.31933
14.5324;25.6012;29.4382;19.7749;6.27141
14.4357;25.5497;29.3459;19.667;6.21997
14.3476;25.5037;29.2625;19.5688;6.17398
14.2575;25.4659;29.1854;19.4714;6.13613
14.1671;25.4293;29.1094;19.374;6.09953
14.0749;25.3928;29.0327;19.275;6.06301
13.98;25.3512;28.9504;19.1719;6.02143
13.889;25.3122;28.8723;19.0732;5.98243
13.7987;25.2758;28.7971;18.9761;5.94604
13.7014;25.239;28.7182;18.8722;5.90925
13.6053;25.2034;28.6411;18.7697;5.87358
13.5119;25.1613;28.5598;18.6679;5.83148
13.4189;25.121;28.4803;18.5669;5.79121
13.3278;25.0648;28.3879;18.4628;5.73501
13.2455;25.013;28.3036;18.3686;5.68324
13.1554;24.9642;28.2183;18.2678;5.6344
13.0649;24.9233;28.1401;18.1691;5.59355
12.9692;24.8917;28.0677;18.0683;5.56189
12.8759;24.8543;27.9915;17.9681;5.52452
12.7824;24.8152;27.9139;17.867;5.48544
12.6885;24.7508;27.8136;17.7579;5.42101
12.5892;24.6984;27.7219;17.6474;5.36867
12.497;24.6478;27.635;17.5442;5.31806
12.4038;24.6043;27.5541;17.4422;5.27454
12.3063;24.5717;27.4812;17.3394;5.24196
12.2203;24.5369;27.4116;17.2469;5.20715
12.1378;24.5088;27.3497;17.1598;5.17901
12.0598;24.4943;27.3022;17.081;5.16455
11.9778;24.4829;27.2558;16.9994;5.15313
11.9064;24.4742;27.2167;16.9288;5.14445
11.833;24.475;27.1854;16.859;5.14523
11.7486;24.4757;27.1494;16.7789;5.14592
11.6541;24.4764;27.1093;16.6892;5.14663
11.5602;24.4772;27.0698;16.6002;5.14746
11.4652;24.4816;27.0333;16.5112;5.15185
11.3801;24.4933;27.0079;16.4341;5.16354
11.2877;24.506;26.9807;16.3504;5.17626
11.1919;24.5188;26.9524;16.2637;5.18903
11.1024;24.5336;26.9289;16.1837;5.20387
10.9908;24.56;26.9071;16.0865;5.23023
10.8848;24.5775;26.88;15.9921;5.24778
10.7782;24.5859;26.8446;15.8941;5.2561
10.6728;24.5888;26.8052;15.7957;5.25903
10.5702;24.5869;26.7627;15.6984;5.25709
10.4692;24.5809;26.7175;15.6012;5.25117
10.3464;24.5639;26.6539;15.4799;5.23409
10.2328;24.547;26.5945;15.3673;5.21727
10.1255;24.5294;26.5371;15.2604;5.19965
10.0229;24.5087;26.479;15.1569;5.17898
9.92245;24.4888;26.4227;15.0557;5.15903
9.82415;24.4695;26.368;14.9567;5.13971
9.7258;24.4549;26.318;14.8594;5.12517
9.63092;24.4388;26.268;14.7648;5.10899
9.53074;24.432;26.2251;14.6684;5.10222
9.42891;24.4243;26.1811;14.5703;5.09451
9.32993;24.4144;26.1364;14.4742;5.08464
