-17.7638;27.1565

-0.27618;4.59093
-1.04316;-15.6453
-11.0925;1.84694
-15.0687;-5.45679
-19.0938;17.3674
3.073;-0.721498
-6.71598;1.6579
5.14378;-5.02795
11.0548;-14.8787
-10.0256;-0.733191
9.61104;18.6767
4.30104;2.02934
-4.85345;-8.7716
6.92436;-3.1067
-6.47879;13.6246
3.87149;-4.03856
-3.41218;-3.35799
-5.60064;-14.3136
7.05552;4.077
-21.019;-7.18355
5.7106;-6.62142
-28.1534;17.8884
-0.64256;-5.98019
19.0401;-26.1319
-17.5691;27.2025

-0.447791;4.48822
-1.09074;-15.4511
-11.2721;1.93489
-14.9108;-5.33407
-19.0763;17.1682
3.07258;-0.521499
-6.51621;1.64826
5.10409;-5.22397
10.9179;-15.0246
-9.87967;-0.86991
9.41146;18.6638
4.45925;1.90698
-4.97109;-8.60986
6.72679;-3.1378
-6.54102;13.4345
4.06751;-4.07826
-3.30076;-3.19189
-5.40838;-14.2585
6.88661;3.96991
-21.1858;-7.29388
5.90968;-6.60222
-28.2595;18.0579
-0.639201;-6.18016
19.1123;-26.3184
-17.3745;27.2484

-0.619401;4.3855
-1.13833;-15.2568
-11.4517;2.02283
-14.7528;-5.21135
-19.0588;16.969
3.07216;-0.321499
-6.31644;1.63863
5.0644;-5.41999
10.7811;-15.1704
-9.7337;-1.00663
9.21187;18.6508
4.61745;1.78463
-5.08873;-8.44812
6.52923;-3.16889
-6.60325;13.2444
4.26353;-4.11797
-3.18935;-3.0258
-5.21612;-14.2034
6.71769;3.86282
-21.3526;-7.40421
6.10875;-6.58302
-28.3656;18.2275
-0.635841;-6.38014
19.1845;-26.5049
-17.1798;27.2944

-0.791011;4.28279
-1.18591;-15.0626
-11.6313;2.11078
-14.5949;-5.08863
-19.0413;16.7697
3.07173;-0.1215
-6.11667;1.629
5.0247;-5.61602
10.6442;-15.3163
-9.58773;-1.14335
9.01229;18.6379
4.77566;1.66227
-5.20637;-8.28638
6.33166;-3.19999
-6.66548;13.0544
4.45955;-4.15767
-3.07793;-2.85971
-5.02387;-14.1483
6.54878;3.75573
-21.5195;-7.51454
6.30783;-6.56383
-28.4718;18.397
-0.632482;-6.58011
19.2567;-26.6914
-16.9852;27.3403

-0.962622;4.18008
-1.23349;-14.8683
-11.811;2.19873
-14.437;-4.96591
-19.0238;16.5705
3.07131;0.0784999
-5.91691;1.61936
4.98501;-5.81204
10.5073;-15.4621
-9.44176;-1.28007
8.81271;18.625
4.93387;1.53992
-5.32402;-8.12464
6.13409;-3.23108
-6.72772;12.8643
4.65557;-4.19737
-2.96651;-2.69362
-4.83161;-14.0932
6.37987;3.64864
-21.6863;-7.62488
6.50691;-6.54463
-28.5779;18.5665
-0.629122;-6.78008
19.3289;-26.878
-16.7905;27.3863

-1.13423;4.07737
-1.28108;-14.6741
-11.9906;2.28668
-14.2791;-4.8432
-19.0063;16.3713
3.07089;0.278499
-5.71714;1.60973
4.94532;-6.00806
10.3705;-15.608
-9.29578;-1.41678
8.61312;18.6121
5.09207;1.41756
-5.44166;-7.96289
5.93652;-3.26218
-6.78995;12.6742
4.85159;-4.23708
-2.8551;-2.52753
-4.63935;-14.0381
6.21095;3.54156
-21.8531;-7.73521
6.70598;-6.52544
-28.684;18.736
-0.625763;-6.98005
19.4011;-27.0645
-16.5959;27.4323

-1.30584;3.97465
-1.32866;-14.4798
-12.1702;2.37463
-14.1211;-4.72048
-18.9888;16.172
3.07046;0.478499
-5.51737;1.6001
4.90563;-6.20408
10.2336;-15.7538
-9.14981;-1.5535
8.41354;18.5992
5.25028;1.29521
-5.5593;-7.80115
5.73895;-3.29327
-6.85218;12.4841
5.04761;-4.27678
-2.74368;-2.36143
-4.4471;-13.9829
6.04204;3.43447
-22.0199;-7.84554
6.90506;-6.50624
-28.7902;18.9055
-0.622404;-7.18002
19.4733;-27.251
-16.4012;27.4782

-1.47745;3.87194
-1.37624;-14.2855
-12.3498;2.46258
-13.9632;-4.59776
-18.9713;15.9728
3.07004;0.678499
-5.3176;1.59046
4.86593;-6.4001
10.0968;-15.8996
-9.00384;-1.69022
8.21396;18.5863
5.40849;1.17285
-5.67694;-7.63941
5.54139;-3.32437
-6.91441;12.2941
5.24362;-4.31648
-2.63227;-2.19534
-4.25484;-13.9278
5.87312;3.32738
-22.1867;-7.95587
7.10414;-6.48705
-28.8963;19.075
-0.619044;-7.37999
19.5454;-27.4375
-16.2066;27.5242

-1.64906;3.76923
-1.42383;-14.0913
-12.5295;2.55053
-13.8053;-4.47504
-18.9538;15.7736
3.06962;0.878498
-5.11783;1.58083
4.82624;-6.59612
9.95991;-16.0455
-8.85786;-1.82694
8.01437;18.5734
5.56669;1.0505
-5.79458;-7.47767
5.34382;-3.35547
-6.97664;12.104
5.43964;-4.35619
-2.52085;-2.02925
-4.06258;-13.8727
5.70421;3.22029
-22.3535;-8.0662
7.30321;-6.46785
-29.0024;19.2446
-0.615685;-7.57997
19.6176;-27.624
-16.0119;27.5701

-1.82067;3.66651
-1.47141;-13.897
-12.7091;2.63848
-13.6474;-4.35232
-18.9363;15.5743
3.06919;1.0785
-4.91807;1.5712
4.78655;-6.79214
9.82305;-16.1913
-8.71189;-1.96366
7.81479;18.5605
5.7249;0.928143
-5.91222;-7.31593
5.14625;-3.38656
-7.03888;11.9139
5.63566;-4.39589
-2.40944;-1.86316
-3.87033;-13.8176
5.53529;3.1132
-22.5203;-8.17653
7.50229;-6.44866
-29.1086;19.4141
-0.612326;-7.77994
19.6898;-27.8106
-15.8173;27.6161

-1.99228;3.5638
-1.51899;-13.7028
-12.8887;2.72643
-13.4894;-4.2296
-18.9187;15.3751
3.06877;1.2785
-4.7183;1.56156
4.74685;-6.98817
9.68619;-16.3372
-8.56592;-2.10038
7.61521;18.5476
5.8831;0.805789
-6.02987;-7.15418
4.94868;-3.41766
-7.10111;11.7239
5.83168;-4.43559
-2.29802;-1.69706
-3.67807;-13.7625
5.36638;3.00611
-22.6872;-8.28686
7.70137;-6.42946
-29.2147;19.5836
-0.608966;-7.97991
19.762;-27.9971
-15.6226;27.662

-2.16389;3.46109
-1.56658;-13.5085
-13.0683;2.81438
-13.3315;-4.10688
-18.9012;15.1759
3.06835;1.4785
-4.51853;1.55193
4.70716;-7.18419
9.54933;-16.483
-8.41995;-2.2371
7.41563;18.5347
6.04131;0.683434
-6.14751;-6.99244
4.75111;-3.44875
-7.16334;11.5338
6.0277;-4.4753
-2.18661;-1.53097
-3.48581;-13.7074
5.19747;2.89903
-22.854;-8.39719
7.90044;-6.41026
-29.3208;19.7531
-0.605607;-8.17988
19.8342;-28.1836
-15.428;27.708

-2.3355;3.35838
-1.61416;-13.3143
-13.248;2.90232
-13.1736;-3.98417
-18.8837;14.9767
3.06793;1.6785
-4.31876;1.5423
4.66747;-7.38021
9.41248;-16.6288
-8.27397;-2.37381
7.21604;18.5218
6.19952;0.561079
-6.26515;-6.8307
4.55355;-3.47985
-7.22557;11.3437
6.22372;-4.515
-2.07519;-1.36488
-3.29356;-13.6523
5.02855;2.79194
-23.0208;-8.50753
8.09952;-6.39107
-29.427;19.9226
-0.602248;-8.37985
19.9064;-28.3701
-15.2333;27.7539

-2.50711;3.25566
-1.66174;-13.12
-13.4276;2.99027
-13.0157;-3.86145
-18.8662;14.7774
3.0675;1.8785
-4.119;1.53266
4.62777;-7.57623
9.27562;-16.7747
-8.128;-2.51053
7.01646;18.5089
6.35772;0.438724
-6.38279;-6.66896
4.35598;-3.51094
-7.2878;11.1536
6.41974;-4.5547
-1.96377;-1.19879
-3.1013;-13.5972
4.85964;2.68485
-23.1876;-8.61786
8.2986;-6.37187
-29.5331;20.0921
-0.598888;-8.57983
19.9786;-28.5566
-15.0387;27.7999

-2.67872;3.15295
-1.70932;-12.9257
-13.6072;3.07822
-12.8577;-3.73873
-18.8487;14.5782
3.06708;2.0785
-3.91923;1.52303
4.58808;-7.77225
9.13876;-16.9205
-7.98203;-2.64725
6.81688;18.4959
6.51593;0.316369
-6.50043;-6.50722
4.15841;-3.54204
-7.35003;10.9636
6.61576;-4.5944
-1.85236;-1.0327
-2.90904;-13.542
4.69072;2.57776
-23.3544;-8.72819
8.49768;-6.35268
-29.6392;20.2616
-0.595529;-8.7798
20.0507;-28.7431
-14.8441;27.8459

-2.85033;3.05024
-1.75691;-12.7315
-13.7868;3.16617
-12.6998;-3.61601
-18.8312;14.379
3.06666;2.2785
-3.71946;1.5134
4.54839;-7.96827
9.0019;-17.0664
-7.83606;-2.78397
6.61729;18.483
6.67414;0.194014
-6.61807;-6.34548
3.96084;-3.57313
-7.41227;10.7735
6.81178;-4.63411
-1.74094;-0.866605
-2.71679;-13.4869
4.52181;2.47067
-23.5212;-8.83852
8.69675;-6.33348
-29.7454;20.4312
-0.59217;-8.97977
20.1229;-28.9297
-14.6494;27.8918

-3.02194;2.94752
-1.80449;-12.5372
-13.9665;3.25412
-12.5419;-3.49329
-18.8137;14.1797
3.06623;2.47849
-3.51969;1.50376
4.50869;-8.1643
8.86504;-17.2122
-7.69008;-2.92069
6.41771;18.4701
6.83234;0.0716588
-6.73572;-6.18373
3.76328;-3.60423
-7.4745;10.5834
7.0078;-4.67381
-1.62953;-0.700513
-2.52453;-13.4318
4.35289;2.36358
-23.688;-8.94885
8.89583;-6.31429
-29.8515;20.6007
-0.58881;-9.17974
20.1951;-29.1162
-14.4548;27.9378

-3.19356;2.84481
-1.85207;-12.343
-14.1461;3.34207
-12.384;-3.37057
-18.7962;13.9805
3.06581;2.67849
-3.31992;1.49413
4.469;-8.36032
8.72818;-17.3581
-7.54411;-3.05741
6.21813;18.4572
6.99055;-0.0506962
-6.85336;-6.02199
3.56571;-3.63533
-7.53673;10.3933
7.20382;-4.71351
-1.51811;-0.534421
-2.33227;-13.3767
4.18398;2.25649
-23.8549;-9.05918
9.09491;-6.29509
-29.9576;20.7702
-0.585451;-9.37971
20.2673;-29.3027
-14.2601;27.9837

-3.36517;2.7421
-1.89966;-12.1487
-14.3257;3.43002
-12.226;-3.24785
-18.7787;13.7813
3.06539;2.87849
-3.12016;1.4845
4.42931;-8.55634
8.59133;-17.5039
-7.39814;-3.19413
6.01854;18.4443
7.14876;-0.173051
-6.971;-5.86025
3.36814;-3.66642
-7.59896;10.2033
7.39984;-4.75322
-1.4067;-0.368329
-2.14002;-13.3216
4.01507;2.14941
-24.0217;-9.16951
9.29398;-6.2759
29.9362;20.9397
-0.582092;-9.57968
20.3395;-29.4892
-14.0655;28.0297

-3.53678;2.63939
-1.94724;-11.9545
-14.5053;3.51797
-12.0681;-3.12513
-18.7612;13.582
3.06497;3.07849
-2.92039;1.47486
4.38962;-8.75236
8.45447;-17.6497
-7.25216;-3.33084
5.81896;18.4314
7.30696;-0.295406
-7.08864;-5.69851
3.17057;-3.69752
-7.66119;10.0132
7.59586;-4.79292
-1.29528;-0.202237
-1.94776;-13.2665
3.84615;2.04232
-24.1885;-9.27985
9.49306;-6.2567
29.8301;21.1092
-0.578732;-9.77966
20.4117;-29.6757
-13.8708;28.0756

-3.70839;2.53667
-1.99482;-11.7602
-14.685;3.60592
-11.9102;-3.00242
-18.7437;13.3828
3.06454;3.27849
-2.72062;1.46523
4.34992;-8.94838
8.31761;-17.7956
-7.10619;-3.46756
5.61938;18.4185
7.46517;-0.417761
-7.20628;-5.53677
2.973;-3.72861
-7.72343;9.82314
7.79188;-4.83262
-1.18387;-0.0361445
-1.7555;-13.2114
3.67724;1.93523
-24.3553;-9.39018
9.69214;-6.23751
29.724;21.2787
-0.575373;-9.97963
20.4839;-29.8623
-13.6762;28.1216

-3.88;2.43396
-2.04241;-11.5659
-14.8646;3.69386
-11.7523;-2.8797
-18.7262;13.1836
3.06412;3.47849
-2.52085;1.4556
4.31023;-9.1444
8.18075;-17.9414
-6.96022;-3.60428
5.4198;18.4056
7.62338;-0.540116
-7.32392;-5.37502
2.77544;-3.75971
-7.78566;9.63306
7.9879;-4.87233
-1.07245;0.129948
-1.56325;-13.1563
3.50832;1.82814
-24.5221;-9.50051
9.89121;-6.21831
29.6178;21.4483
-0.572013;-10.1796
20.5561;29.9512
-13.4815;28.1675

-4.05161;2.33125
-2.08999;-11.3717
-15.0442;3.78181
-11.5943;-2.75698
-18.7087;12.9843
3.0637;3.67849
-2.32108;1.44596
4.27054;-9.34043
8.04389;-18.0873
-6.81425;-3.741
5.22021;18.3927
7.78158;-0.662471
-7.44157;-5.21328
2.57787;-3.7908
-7.84789;9.44299
8.18392;-4.91203
-0.961034;0.29604
-1.37099;-13.1012
3.33941;1.72105
-24.6889;-9.61084
10.0903;-6.19911
29.5117;21.6178
-0.568654;-10.3796
20.6282;29.7647
-13.2869;28.2135

-4.22322;2.22854
-2.13757;-11.1774
-15.2238;3.86976
-11.4364;-2.63426
-18.6912;12.7851
3.06327;3.87849
-2.12132;1.43633
4.23084;-9.53645
7.90703;-18.2331
